Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-05-06	2020-05-07	1	126.0	121.5	0.0	-3000.0
2020-05-06	2020-05-08	1	96.0	217.5	121.5	-2878.5
2020-05-06	2020-05-11	1	34.0	251.5	217.5	-2782.5
2020-05-06	2020-05-12	1	1.5	253.0	251.5	-2748.5
2020-05-06	2020-05-13	1	-99.0	154.0	253.0	-2747.0
2020-05-06	2020-05-14	1	203.5	357.5	253.0	-2747.0
2020-05-06	2020-05-15	1	413.0	770.5	357.5	-2642.5
2020-05-06	2020-05-18	1	91.5	862.0	770.5	-2229.5
2020-05-06	2020-05-19	1	175.5	1037.5	862.0	-2138.0
2020-05-06	2020-05-20	1	165.5	1203.0	1037.5	-1962.5
2020-05-06	2020-05-21	1	-51.5	1151.5	1203.0	-1797.0
2020-05-06	2020-05-22	1	94.5	1246.0	1203.0	-1797.0
2020-05-06	2020-05-25	1	93.0	1339.0	1246.0	-1754.0
2020-05-06	2020-05-26	1	-98.5	1240.5	1339.0	-1661.0
2020-05-06	2020-05-27	1	292.5	1533.0	1339.0	-1661.0
2020-05-06	2020-05-28	1	156.5	1689.5	1533.0	-1467.0
2020-05-06	2020-05-29	1	-158.0	1531.5	1689.5	-1310.5
2020-05-06	2020-06-01	1	209.5	1741.0	1689.5	-1310.5
2020-05-06	2020-06-02	1	296.5	2037.5	1741.0	-1259.0
2020-05-06	2020-06-03	1	54.0	2091.5	2037.5	-962.5
2020-05-06	2020-06-04	1	-108.5	1983.0	2091.5	-908.5
2020-05-06	2020-06-05	1	-18.5	1964.5	2091.5	-908.5
2020-05-06	2020-06-08	1	73.0	2037.5	2091.5	-908.5
2020-05-06	2020-06-09	1	1.5	2039.0	2091.5	-908.5
2020-05-06	2020-06-10	1	114.0	2153.0	2091.5	-908.5
2020-05-06	2020-06-11	1	-368.5	1784.5	2153.0	-847.0
2020-05-06	2020-06-12	1	76.5	1861.0	2153.0	-847.0
2020-05-06	2020-06-15	1	325.5	2186.5	2153.0	-847.0
2020-05-06	2020-06-16	1	-66.0	2120.5	2186.5	-813.5
2020-05-06	2020-06-17	1	-77.5	2043.0	2186.5	-813.5
2020-05-06	2020-06-18	1	-130.5	1912.5	2186.5	-813.5
2020-05-06	2020-06-19	1	85.0	1997.5	2186.5	-813.5
2020-05-06	2020-06-22	1	192.5	2190.0	2186.5	-813.5
2020-05-06	2020-06-23	1	103.0	2293.0	2190.0	-810.0
2020-05-06	2020-06-24	1	-100.0	2193.0	2293.0	-707.0
2020-05-06	2020-06-25	1	-304.5	1888.5	2293.0	-707.0
2020-05-06	2020-06-26	1	-200.5	1688.0	2293.0	-707.0
2020-05-06	2020-06-29	1	105.0	1793.0	2293.0	-707.0
2020-05-06	2020-06-30	1	84.0	1877.0	2293.0	-707.0
2020-05-06	2020-07-01	1	124.0	2001.0	2293.0	-707.0
2020-05-06	2020-07-02	1	123.5	2124.5	2293.0	-707.0
2020-05-06	2020-07-03	1	-18.0	2106.5	2293.0	-707.0
2020-05-06	2020-07-06	1	210.0	2316.5	2293.0	-707.0
2020-05-06	2020-07-07	1	-3.5	2313.0	2316.5	-683.5
2020-05-06	2020-07-08	1	141.5	2454.5	2316.5	-683.5
2020-05-06	2020-07-09	1	170.0	2624.5	2454.5	-545.5
2020-05-06	2020-07-10	1	139.0	2763.5	2624.5	-375.5
2020-05-06	2020-07-13	1	35.5	2799.0	2763.5	-236.5
2020-05-06	2020-07-14	1	52.0	2851.0	2799.0	-201.0
2020-05-06	2020-07-15	1	-65.5	2785.5	2851.0	-149.0
2020-05-06	2020-07-16	1	-280.0	2505.5	2851.0	-149.0
2020-05-06	2020-07-17	1	63.5	2569.0	2851.0	-149.0
2020-05-06	2020-07-20	1	17.5	2586.5	2851.0	-149.0
2020-05-06	2020-07-21	1	-31.0	2555.5	2851.0	-149.0
2020-05-06	2020-07-22	1	-56.5	2499.0	2851.0	-149.0
2020-05-06	2020-07-23	1	-49.5	2449.5	2851.0	-149.0
2020-05-06	2020-07-24	1	-148.0	2301.5	2851.0	-149.0
2020-05-06	2020-07-27	1	378.0	2679.5	2851.0	-149.0
2020-05-06	2020-07-28	1	-166.5	2513.0	2851.0	-149.0
2020-05-06	2020-07-29	1	74.0	2587.0	2851.0	-149.0
2020-05-06	2020-07-30	1	-207.0	2380.0	2851.0	-149.0
2020-05-06	2020-07-31	1	-28.5	2351.5	2851.0	-149.0
2020-05-06	2020-08-03	1	210.5	2562.0	2851.0	-149.0
2020-05-06	2020-08-04	1	25.5	2587.5	2851.0	-149.0
2020-05-06	2020-08-05	1	-165.5	2422.0	2851.0	-149.0
2020-05-06	2020-08-06	1	273.0	2695.0	2851.0	-149.0
2020-05-06	2020-08-07	1	89.0	2784.0	2851.0	-149.0
2020-05-06	2020-08-10	1	10.0	2794.0	2851.0	-149.0
2020-05-06	2020-08-11	1	-154.0	2640.0	2851.0	-149.0
2020-05-06	2020-08-12	1	246.0	2886.0	2851.0	-149.0
2020-05-06	2020-08-13	1	11.5	2897.5	2886.0	-114.0
2020-05-06	2020-08-14	1	-46.0	2851.5	2897.5	-102.5
2020-05-06	2020-08-17	1	89.0	2940.5	2897.5	-102.5
2020-05-06	2020-08-18	1	107.5	3048.0	2940.5	-59.5
2020-05-07	2020-05-07	1	126.0	126.0	0.0	-3000.0
2020-05-07	2020-05-08	1	96.0	222.0	126.0	-2874.0
2020-05-07	2020-05-11	1	34.0	256.0	222.0	-2778.0
2020-05-07	2020-05-12	1	1.5	257.5	256.0	-2744.0
2020-05-07	2020-05-13	1	-99.0	158.5	257.5	-2742.5
2020-05-07	2020-05-14	1	203.5	362.0	257.5	-2742.5
2020-05-07	2020-05-15	1	413.0	775.0	362.0	-2638.0
2020-05-07	2020-05-18	1	91.5	866.5	775.0	-2225.0
2020-05-07	2020-05-19	1	175.5	1042.0	866.5	-2133.5
2020-05-07	2020-05-20	1	165.5	1207.5	1042.0	-1958.0
2020-05-07	2020-05-21	1	-51.5	1156.0	1207.5	-1792.5
2020-05-07	2020-05-22	1	94.5	1250.5	1207.5	-1792.5
2020-05-07	2020-05-25	1	93.0	1343.5	1250.5	-1749.5
2020-05-07	2020-05-26	1	-98.5	1245.0	1343.5	-1656.5
2020-05-07	2020-05-27	1	292.5	1537.5	1343.5	-1656.5
2020-05-07	2020-05-28	1	156.5	1694.0	1537.5	-1462.5
2020-05-07	2020-05-29	1	-158.0	1536.0	1694.0	-1306.0
2020-05-07	2020-06-01	1	209.5	1745.5	1694.0	-1306.0
2020-05-07	2020-06-02	1	296.5	2042.0	1745.5	-1254.5
2020-05-07	2020-06-03	1	54.0	2096.0	2042.0	-958.0
2020-05-07	2020-06-04	1	-108.5	1987.5	2096.0	-904.0
2020-05-07	2020-06-05	1	-18.5	1969.0	2096.0	-904.0
2020-05-07	2020-06-08	1	73.0	2042.0	2096.0	-904.0
2020-05-07	2020-06-09	1	1.5	2043.5	2096.0	-904.0
2020-05-07	2020-06-10	1	114.0	2157.5	2096.0	-904.0
2020-05-07	2020-06-11	1	-368.5	1789.0	2157.5	-842.5
2020-05-07	2020-06-12	1	76.5	1865.5	2157.5	-842.5
2020-05-07	2020-06-15	1	325.5	2191.0	2157.5	-842.5
2020-05-07	2020-06-16	1	-66.0	2125.0	2191.0	-809.0
2020-05-07	2020-06-17	1	-77.5	2047.5	2191.0	-809.0
2020-05-07	2020-06-18	1	-130.5	1917.0	2191.0	-809.0
2020-05-07	2020-06-19	1	85.0	2002.0	2191.0	-809.0
2020-05-07	2020-06-22	1	192.5	2194.5	2191.0	-809.0
2020-05-07	2020-06-23	1	103.0	2297.5	2194.5	-805.5
2020-05-07	2020-06-24	1	-100.0	2197.5	2297.5	-702.5
2020-05-07	2020-06-25	1	-304.5	1893.0	2297.5	-702.5
2020-05-07	2020-06-26	1	-200.5	1692.5	2297.5	-702.5
2020-05-07	2020-06-29	1	105.0	1797.5	2297.5	-702.5
2020-05-07	2020-06-30	1	84.0	1881.5	2297.5	-702.5
2020-05-07	2020-07-01	1	124.0	2005.5	2297.5	-702.5
2020-05-07	2020-07-02	1	123.5	2129.0	2297.5	-702.5
2020-05-07	2020-07-03	1	-18.0	2111.0	2297.5	-702.5
2020-05-07	2020-07-06	1	210.0	2321.0	2297.5	-702.5
2020-05-07	2020-07-07	1	-3.5	2317.5	2321.0	-679.0
2020-05-07	2020-07-08	1	141.5	2459.0	2321.0	-679.0
2020-05-07	2020-07-09	1	170.0	2629.0	2459.0	-541.0
2020-05-07	2020-07-10	1	139.0	2768.0	2629.0	-371.0
2020-05-07	2020-07-13	1	35.5	2803.5	2768.0	-232.0
2020-05-07	2020-07-14	1	52.0	2855.5	2803.5	-196.5
2020-05-07	2020-07-15	1	-65.5	2790.0	2855.5	-144.5
2020-05-07	2020-07-16	1	-280.0	2510.0	2855.5	-144.5
2020-05-07	2020-07-17	1	63.5	2573.5	2855.5	-144.5
2020-05-07	2020-07-20	1	17.5	2591.0	2855.5	-144.5
2020-05-07	2020-07-21	1	-31.0	2560.0	2855.5	-144.5
2020-05-07	2020-07-22	1	-56.5	2503.5	2855.5	-144.5
2020-05-07	2020-07-23	1	-49.5	2454.0	2855.5	-144.5
2020-05-07	2020-07-24	1	-148.0	2306.0	2855.5	-144.5
2020-05-07	2020-07-27	1	378.0	2684.0	2855.5	-144.5
2020-05-07	2020-07-28	1	-166.5	2517.5	2855.5	-144.5
2020-05-07	2020-07-29	1	74.0	2591.5	2855.5	-144.5
2020-05-07	2020-07-30	1	-207.0	2384.5	2855.5	-144.5
2020-05-07	2020-07-31	1	-28.5	2356.0	2855.5	-144.5
2020-05-07	2020-08-03	1	210.5	2566.5	2855.5	-144.5
2020-05-07	2020-08-04	1	25.5	2592.0	2855.5	-144.5
2020-05-07	2020-08-05	1	-165.5	2426.5	2855.5	-144.5
2020-05-07	2020-08-06	1	273.0	2699.5	2855.5	-144.5
2020-05-07	2020-08-07	1	89.0	2788.5	2855.5	-144.5
2020-05-07	2020-08-10	1	10.0	2798.5	2855.5	-144.5
2020-05-07	2020-08-11	1	-154.0	2644.5	2855.5	-144.5
2020-05-07	2020-08-12	1	246.0	2890.5	2855.5	-144.5
2020-05-07	2020-08-13	1	11.5	2902.0	2890.5	-109.5
2020-05-07	2020-08-14	1	-46.0	2856.0	2902.0	-98.0
2020-05-07	2020-08-17	1	89.0	2945.0	2902.0	-98.0
2020-05-07	2020-08-18	1	107.5	3052.5	2945.0	-55.0
2020-05-08	2020-05-08	1	96.0	96.0	0.0	-3000.0
2020-05-08	2020-05-11	1	34.0	130.0	96.0	-2904.0
2020-05-08	2020-05-12	1	1.5	131.5	130.0	-2870.0
2020-05-08	2020-05-13	1	-99.0	32.5	131.5	-2868.5
2020-05-08	2020-05-14	1	203.5	236.0	131.5	-2868.5
2020-05-08	2020-05-15	1	413.0	649.0	236.0	-2764.0
2020-05-08	2020-05-18	1	91.5	740.5	649.0	-2351.0
2020-05-08	2020-05-19	1	175.5	916.0	740.5	-2259.5
2020-05-08	2020-05-20	1	165.5	1081.5	916.0	-2084.0
2020-05-08	2020-05-21	1	-51.5	1030.0	1081.5	-1918.5
2020-05-08	2020-05-22	1	94.5	1124.5	1081.5	-1918.5
2020-05-08	2020-05-25	1	93.0	1217.5	1124.5	-1875.5
2020-05-08	2020-05-26	1	-98.5	1119.0	1217.5	-1782.5
2020-05-08	2020-05-27	1	292.5	1411.5	1217.5	-1782.5
2020-05-08	2020-05-28	1	156.5	1568.0	1411.5	-1588.5
2020-05-08	2020-05-29	1	-158.0	1410.0	1568.0	-1432.0
2020-05-08	2020-06-01	1	209.5	1619.5	1568.0	-1432.0
2020-05-08	2020-06-02	1	296.5	1916.0	1619.5	-1380.5
2020-05-08	2020-06-03	1	54.0	1970.0	1916.0	-1084.0
2020-05-08	2020-06-04	1	-108.5	1861.5	1970.0	-1030.0
2020-05-08	2020-06-05	1	-18.5	1843.0	1970.0	-1030.0
2020-05-08	2020-06-08	1	73.0	1916.0	1970.0	-1030.0
2020-05-08	2020-06-09	1	1.5	1917.5	1970.0	-1030.0
2020-05-08	2020-06-10	1	114.0	2031.5	1970.0	-1030.0
2020-05-08	2020-06-11	1	-368.5	1663.0	2031.5	-968.5
2020-05-08	2020-06-12	1	76.5	1739.5	2031.5	-968.5
2020-05-08	2020-06-15	1	325.5	2065.0	2031.5	-968.5
2020-05-08	2020-06-16	1	-66.0	1999.0	2065.0	-935.0
2020-05-08	2020-06-17	1	-77.5	1921.5	2065.0	-935.0
2020-05-08	2020-06-18	1	-130.5	1791.0	2065.0	-935.0
2020-05-08	2020-06-19	1	85.0	1876.0	2065.0	-935.0
2020-05-08	2020-06-22	1	192.5	2068.5	2065.0	-935.0
2020-05-08	2020-06-23	1	103.0	2171.5	2068.5	-931.5
2020-05-08	2020-06-24	1	-100.0	2071.5	2171.5	-828.5
2020-05-08	2020-06-25	1	-304.5	1767.0	2171.5	-828.5
2020-05-08	2020-06-26	1	-200.5	1566.5	2171.5	-828.5
2020-05-08	2020-06-29	1	105.0	1671.5	2171.5	-828.5
2020-05-08	2020-06-30	1	84.0	1755.5	2171.5	-828.5
2020-05-08	2020-07-01	1	124.0	1879.5	2171.5	-828.5
2020-05-08	2020-07-02	1	123.5	2003.0	2171.5	-828.5
2020-05-08	2020-07-03	1	-18.0	1985.0	2171.5	-828.5
2020-05-08	2020-07-06	1	210.0	2195.0	2171.5	-828.5
2020-05-08	2020-07-07	1	-3.5	2191.5	2195.0	-805.0
2020-05-08	2020-07-08	1	141.5	2333.0	2195.0	-805.0
2020-05-08	2020-07-09	1	170.0	2503.0	2333.0	-667.0
2020-05-08	2020-07-10	1	139.0	2642.0	2503.0	-497.0
2020-05-08	2020-07-13	1	35.5	2677.5	2642.0	-358.0
2020-05-08	2020-07-14	1	52.0	2729.5	2677.5	-322.5
2020-05-08	2020-07-15	1	-65.5	2664.0	2729.5	-270.5
2020-05-08	2020-07-16	1	-280.0	2384.0	2729.5	-270.5
2020-05-08	2020-07-17	1	63.5	2447.5	2729.5	-270.5
2020-05-08	2020-07-20	1	17.5	2465.0	2729.5	-270.5
2020-05-08	2020-07-21	1	-31.0	2434.0	2729.5	-270.5
2020-05-08	2020-07-22	1	-56.5	2377.5	2729.5	-270.5
2020-05-08	2020-07-23	1	-49.5	2328.0	2729.5	-270.5
2020-05-08	2020-07-24	1	-148.0	2180.0	2729.5	-270.5
2020-05-08	2020-07-27	1	378.0	2558.0	2729.5	-270.5
2020-05-08	2020-07-28	1	-166.5	2391.5	2729.5	-270.5
2020-05-08	2020-07-29	1	74.0	2465.5	2729.5	-270.5
2020-05-08	2020-07-30	1	-207.0	2258.5	2729.5	-270.5
2020-05-08	2020-07-31	1	-28.5	2230.0	2729.5	-270.5
2020-05-08	2020-08-03	1	210.5	2440.5	2729.5	-270.5
2020-05-08	2020-08-04	1	25.5	2466.0	2729.5	-270.5
2020-05-08	2020-08-05	1	-165.5	2300.5	2729.5	-270.5
2020-05-08	2020-08-06	1	273.0	2573.5	2729.5	-270.5
2020-05-08	2020-08-07	1	89.0	2662.5	2729.5	-270.5
2020-05-08	2020-08-10	1	10.0	2672.5	2729.5	-270.5
2020-05-08	2020-08-11	1	-154.0	2518.5	2729.5	-270.5
2020-05-08	2020-08-12	1	246.0	2764.5	2729.5	-270.5
2020-05-08	2020-08-13	1	11.5	2776.0	2764.5	-235.5
2020-05-08	2020-08-14	1	-46.0	2730.0	2776.0	-224.0
2020-05-08	2020-08-17	1	89.0	2819.0	2776.0	-224.0
2020-05-08	2020-08-18	1	107.5	2926.5	2819.0	-181.0
2020-05-08	2020-08-19	1	-31.0	2895.5	2926.5	-73.5
2020-05-08	2020-08-20	1	313.5	3209.0	2926.5	-73.5
2020-05-11	2020-05-11	1	34.0	34.0	0.0	-3000.0
2020-05-11	2020-05-12	1	1.5	35.5	34.0	-2966.0
2020-05-11	2020-05-13	1	-99.0	-63.5	35.5	-2964.5
2020-05-11	2020-05-14	1	203.5	140.0	35.5	-2964.5
2020-05-11	2020-05-15	1	413.0	553.0	140.0	-2860.0
2020-05-11	2020-05-18	1	91.5	644.5	553.0	-2447.0
2020-05-11	2020-05-19	1	175.5	820.0	644.5	-2355.5
2020-05-11	2020-05-20	1	165.5	985.5	820.0	-2180.0
2020-05-11	2020-05-21	1	-51.5	934.0	985.5	-2014.5
2020-05-11	2020-05-22	1	94.5	1028.5	985.5	-2014.5
2020-05-11	2020-05-25	1	93.0	1121.5	1028.5	-1971.5
2020-05-11	2020-05-26	1	-98.5	1023.0	1121.5	-1878.5
2020-05-11	2020-05-27	1	292.5	1315.5	1121.5	-1878.5
2020-05-11	2020-05-28	1	156.5	1472.0	1315.5	-1684.5
2020-05-11	2020-05-29	1	-158.0	1314.0	1472.0	-1528.0
2020-05-11	2020-06-01	1	209.5	1523.5	1472.0	-1528.0
2020-05-11	2020-06-02	1	296.5	1820.0	1523.5	-1476.5
2020-05-11	2020-06-03	1	54.0	1874.0	1820.0	-1180.0
2020-05-11	2020-06-04	1	-108.5	1765.5	1874.0	-1126.0
2020-05-11	2020-06-05	1	-18.5	1747.0	1874.0	-1126.0
2020-05-11	2020-06-08	1	73.0	1820.0	1874.0	-1126.0
2020-05-11	2020-06-09	1	1.5	1821.5	1874.0	-1126.0
2020-05-11	2020-06-10	1	114.0	1935.5	1874.0	-1126.0
2020-05-11	2020-06-11	1	-368.5	1567.0	1935.5	-1064.5
2020-05-11	2020-06-12	1	76.5	1643.5	1935.5	-1064.5
2020-05-11	2020-06-15	1	325.5	1969.0	1935.5	-1064.5
2020-05-11	2020-06-16	1	-66.0	1903.0	1969.0	-1031.0
2020-05-11	2020-06-17	1	-77.5	1825.5	1969.0	-1031.0
2020-05-11	2020-06-18	1	-130.5	1695.0	1969.0	-1031.0
2020-05-11	2020-06-19	1	85.0	1780.0	1969.0	-1031.0
2020-05-11	2020-06-22	1	192.5	1972.5	1969.0	-1031.0
2020-05-11	2020-06-23	1	103.0	2075.5	1972.5	-1027.5
2020-05-11	2020-06-24	1	-100.0	1975.5	2075.5	-924.5
2020-05-11	2020-06-25	1	-304.5	1671.0	2075.5	-924.5
2020-05-11	2020-06-26	1	-200.5	1470.5	2075.5	-924.5
