Date	PNL	MAE	MFE
29.07.2019	1367.0	1307.0	1384.0
30.07.2019	1381.0	1281.0	1386.5
31.07.2019	1286.5	1286.5	1370.0
01.08.2019	1405.0	1279.5	1444.0
02.08.2019	1130.0	1060.0	1428.5
05.08.2019	1002.0	929.0	1161.0
06.08.2019	1448.0	984.5	1473.5
07.08.2019	1657.5	1402.0	1705.0
08.08.2019	1980.0	1657.5	1980.0
09.08.2019	2033.5	1932.5	2108.0
12.08.2019	1945.5	1934.5	2111.5
13.08.2019	2085.0	1806.0	2256.5
14.08.2019	1922.0	1866.0	2080.0
15.08.2019	1961.5	1891.5	2122.5
16.08.2019	2012.0	1961.5	2073.5
18.08.2019	2025.5	1993.5	2025.5
19.08.2019	2085.5	1991.5	2130.5
20.08.2019	2032.0	2003.5	2137.5
21.08.2019	2022.5	2013.5	2108.0
22.08.2019	2084.0	1995.5	2110.5
23.08.2019	1911.5	1911.5	2110.0
26.08.2019	1959.5	1866.0	2106.0
27.08.2019	2054.5	1926.5	2127.5
28.08.2019	1961.5	1888.5	2085.5
29.08.2019	2101.0	1954.5	2166.5
30.08.2019	2137.0	2089.5	2182.5
02.09.2019	2298.5	2137.0	2298.5
03.09.2019	2268.0	2181.5	2309.0
04.09.2019	2378.5	2268.0	2397.0
05.09.2019	2502.5	2377.5	2543.0
06.09.2019	2503.0	2491.5	2577.0
09.09.2019	2510.5	2482.5	2536.0
10.09.2019	2592.5	2447.5	2592.5
11.09.2019	2750.5	2571.5	2770.5
12.09.2019	2687.5	2663.5	2769.0
13.09.2019	2564.0	2559.0	2720.5
16.09.2019	2678.0	2548.5	2718.5
17.09.2019	2708.0	2622.0	2713.5
18.09.2019	2630.5	2591.5	2709.5
19.09.2019	2623.5	2615.5	2694.0
20.09.2019	2632.5	2619.5	2704.0
23.09.2019	2617.0	2564.0	2668.5
24.09.2019	2575.0	2557.5	2652.5
25.09.2019	2613.0	2530.5	2620.5
26.09.2019	2643.0	2558.0	2708.0
27.09.2019	2710.5	2627.0	2726.5
30.09.2019	2792.0	2689.0	2792.0
01.10.2019	2846.0	2745.5	2846.0
02.10.2019	2837.5	2738.5	2859.0
03.10.2019	2912.0	2744.0	2917.5
04.10.2019	3042.5	2853.0	3061.0
06.10.2019	3091.0	3014.5	3091.0
07.10.2019	3043.5	2995.5	3099.5
08.10.2019	2997.0	2927.5	3105.0
09.10.2019	3258.0	2976.0	3258.0
10.10.2019	3208.0	3144.0	3358.0
11.10.2019	3274.0	3181.5	3326.0
14.10.2019	3216.5	3198.5	3288.0
15.10.2019	3224.5	3201.0	3263.5
16.10.2019	3187.5	3160.0	3239.0
17.10.2019	3161.0	3135.5	3209.0
18.10.2019	3126.5	3101.0	3197.5
20.10.2019	3128.5	3126.5	3152.5
21.10.2019	3211.0	3105.5	3211.0
22.10.2019	3161.0	3118.5	3238.5
23.10.2019	3211.5	3101.0	3216.5
24.10.2019	3250.5	3200.0	3267.5
25.10.2019	3299.0	3230.5	3330.5
27.10.2019	3309.0	3286.5	3309.0
28.10.2019	3365.5	3271.0	3372.0
29.10.2019	3229.5	3229.5	3362.0
30.10.2019	3277.0	3177.5	3310.0
31.10.2019	3203.0	3203.0	3306.5
01.11.2019	3295.5	3178.0	3295.5
04.11.2019	3422.5	3293.0	3422.5
05.11.2019	3376.0	3368.5	3433.5
06.11.2019	3355.5	3355.5	3411.5
07.11.2019	3299.5	3299.5	3375.5
08.11.2019	3297.0	3264.5	3348.5
11.11.2019	3320.5	3263.5	3322.5
12.11.2019	3286.0	3286.0	3330.5
13.11.2019	3264.5	3250.5	3325.5
14.11.2019	3290.5	3173.0	3302.5
15.11.2019	3261.0	3250.5	3309.5
18.11.2019	3384.5	3250.5	3390.0
19.11.2019	3433.5	3383.0	3462.0
20.11.2019	3406.0	3398.5	3447.0
21.11.2019	3448.0	3399.0	3480.0
22.11.2019	3486.5	3447.5	3499.0
25.11.2019	3514.5	3444.5	3521.0
26.11.2019	3501.5	3478.5	3596.5
27.11.2019	3500.0	3490.0	3535.0
28.11.2019	3534.5	3487.0	3534.5
29.11.2019	3524.0	3502.5	3546.5
01.12.2019	3524.0	3511.5	3567.0
02.12.2019	3576.0	3488.5	3586.5
03.12.2019	3550.5	3520.5	3618.0
04.12.2019	3638.0	3539.0	3710.5
05.12.2019	3640.5	3607.5	3674.0
06.12.2019	3720.5	3633.5	3732.0
09.12.2019	3779.0	3715.0	3804.0
10.12.2019	3775.0	3741.5	3831.5
11.12.2019	3811.5	3770.0	3859.0
12.12.2019	3809.0	3753.0	3850.0
13.12.2019	3763.5	3685.5	3823.5
16.12.2019	3743.0	3733.5	3784.0
17.12.2019	3727.0	3712.5	3788.5
18.12.2019	3729.0	3712.5	3747.0
19.12.2019	3742.0	3701.0	3746.0
20.12.2019	3745.0	3678.5	3749.0
23.12.2019	3742.5	3734.0	3759.5
24.12.2019	3760.0	3732.5	3760.0
25.12.2019	3756.5	3756.5	3756.5
26.12.2019	3815.5	3756.0	3831.5
27.12.2019	3807.5	3804.0	3832.5
29.12.2019	3830.0	3807.5	3833.5
30.12.2019	3868.0	3799.0	3892.0
31.12.2019	3893.0	3831.5	3900.0
02.01.2020	4011.5	3871.5	4014.0
03.01.2020	4037.0	3935.0	4127.0
06.01.2020	4162.0	4006.0	4173.5
07.01.2020	4135.5	4113.5	4222.5
08.01.2020	4375.5	4103.0	4384.5
09.01.2020	4426.5	4336.0	4441.5
10.01.2020	4429.5	4422.5	4500.0
12.01.2020	4455.5	4429.5	4466.5
13.01.2020	4557.5	4453.0	4560.5
14.01.2020	4488.5	4488.5	4582.5
15.01.2020	4425.5	4423.0	4515.5
16.01.2020	4444.5	4406.5	4448.0
17.01.2020	4441.0	4411.0	4449.0
19.01.2020	4431.0	4431.0	4454.5
20.01.2020	4397.0	4397.0	4432.5
21.01.2020	4384.0	4334.5	4408.0
22.01.2020	4440.5	4383.0	4482.0
23.01.2020	4423.5	4323.5	4446.5
24.01.2020	4387.5	4387.5	4426.5
27.01.2020	4312.0	4229.5	4442.0
28.01.2020	4494.5	4286.0	4507.0
29.01.2020	4587.5	4494.5	4616.0
30.01.2020	4486.5	4350.0	4593.0
31.01.2020	4468.0	4438.5	4513.0
03.02.2020	4647.0	4449.0	4688.0
04.02.2020	4732.0	4645.5	4760.0
05.02.2020	4820.5	4670.5	4824.5
06.02.2020	4871.0	4786.0	4929.5
07.02.2020	4819.5	4759.5	4914.5
09.02.2020	4801.5	4801.5	4851.5
10.02.2020	4872.0	4779.5	4912.0
11.02.2020	4804.0	4804.0	4945.5
12.02.2020	4874.0	4771.0	4899.5
13.02.2020	4834.5	4760.5	4896.5
14.02.2020	4735.5	4735.5	4888.0
16.02.2020	4786.0	4735.5	4790.5
17.02.2020	4753.0	4753.0	4820.5
18.02.2020	4858.0	4686.0	4864.0
19.02.2020	4871.0	4836.0	4904.5
20.02.2020	4954.5	4855.0	4989.0
21.02.2020	4793.5	4793.5	4979.0
24.02.2020	4483.5	4483.5	4841.5
25.02.2020	4328.0	4328.0	4609.0
26.02.2020	4208.0	4089.5	4408.0
27.02.2020	3653.5	3649.0	4230.5
28.02.2020	3762.0	3258.0	3977.5
02.03.2020	4042.5	3631.5	4138.5
03.03.2020	3464.0	3464.0	3980.0
04.03.2020	3934.0	3464.0	4034.5
05.03.2020	3942.5	3790.0	4012.0
06.03.2020	3929.0	3717.5	4127.5
08.03.2020	3783.5	3783.5	3933.0
09.03.2020	3292.0	3292.0	3990.5
10.03.2020	3732.5	3026.0	3735.0
11.03.2020	3278.5	3130.5	3764.5
12.03.2020	2594.5	2217.5	3430.0
13.03.2020	2377.0	2152.5	2852.0
16.03.2020	2224.0	2224.0	2594.5
17.03.2020	2038.5	1713.5	2352.5
18.03.2020	2290.0	1937.0	2932.5
19.03.2020	2093.0	1713.0	2619.5
20.03.2020	2199.0	1914.5	2338.5
23.03.2020	3078.0	2085.0	3474.0
24.03.2020	3571.0	3008.5	3731.0
25.03.2020	3596.0	3190.0	3952.5
26.03.2020	3547.5	3181.0	3713.0
27.03.2020	3046.0	2898.0	3419.5
29.03.2020	3170.5	2993.5	3170.5
30.03.2020	3482.0	3080.0	3482.0
31.03.2020	3163.5	3163.5	3500.0
01.04.2020	2886.0	2786.5	3188.5
02.04.2020	2840.5	2669.5	2940.5
03.04.2020	2862.0	2609.0	2897.0
05.04.2020	3049.0	2831.0	3049.0
06.04.2020	3196.0	2826.0	3196.0
07.04.2020	3072.5	2900.0	3596.0
08.04.2020	3002.0	2897.5	3197.0
09.04.2020	3143.5	2970.5	3381.0
13.04.2020	3392.5	3071.0	3428.5
14.04.2020	3703.0	3382.5	3759.5
15.04.2020	3466.5	3339.5	3712.0
16.04.2020	3412.0	3209.0	3522.0
17.04.2020	3322.5	3146.0	3450.5
20.04.2020	3288.0	3187.5	3479.0
21.04.2020	3052.0	2834.5	3224.5
22.04.2020	3182.0	2980.5	3256.0
23.04.2020	3158.5	3017.0	3331.0
24.04.2020	3405.0	3044.5	3409.5
26.04.2020	3509.0	3359.0	3509.0
27.04.2020	3453.0	3382.0	3572.5
28.04.2020	3624.0	3390.5	3660.0
29.04.2020	3601.0	3489.0	3680.5
30.04.2020	3427.5	3315.5	3646.0
01.05.2020	3482.0	3301.5	3568.5
04.05.2020	3818.5	3460.5	3850.5
05.05.2020	4174.5	3801.5	4176.0
06.05.2020	4122.5	4122.5	4343.5
07.05.2020	4389.5	4178.5	4389.5
08.05.2020	4392.0	4328.5	4515.5
11.05.2020	4458.0	4253.5	4516.0
12.05.2020	4427.5	4412.0	4525.0
13.05.2020	4343.5	4277.0	4617.5
14.05.2020	4575.5	4141.5	4575.5
15.05.2020	4945.0	4519.5	4950.5
18.05.2020	5043.5	4892.5	5121.0
19.05.2020	5180.0	5043.5	5312.5
20.05.2020	5377.5	5162.0	5514.0
21.05.2020	5362.5	5311.0	5448.5
22.05.2020	5420.5	5262.5	5443.5
24.05.2020	5449.0	5398.5	5449.0
25.05.2020	5494.5	5359.0	5535.0
26.05.2020	5415.0	5415.0	5620.5
27.05.2020	5777.0	5408.0	5777.0
28.05.2020	5864.0	5601.5	5869.5
29.05.2020	5706.0	5706.0	5918.5
31.05.2020	5798.5	5706.0	5798.5
01.06.2020	5915.5	5755.5	5965.0
02.06.2020	6264.5	5964.0	6264.5
03.06.2020	6290.5	6133.5	6329.5
04.06.2020	6157.5	6130.0	6275.5
05.06.2020	6139.0	6127.5	6276.5
07.06.2020	6170.5	6139.0	6170.5
08.06.2020	6223.0	6031.5	6223.0
09.06.2020	6213.5	6174.5	6314.5
10.06.2020	6301.0	6214.0	6461.0
11.06.2020	6077.0	5949.0	6370.0
12.06.2020	6035.5	5847.5	6291.0
15.06.2020	6361.0	5878.5	6397.0
16.06.2020	6358.5	6179.0	6521.5
17.06.2020	6173.5	6164.0	6389.0
18.06.2020	6087.0	6087.0	6256.5
19.06.2020	6172.0	6069.5	6230.5
21.06.2020	6172.0	6159.5	6295.0
22.06.2020	6336.5	6251.0	6446.0
23.06.2020	6428.0	6299.0	6486.5
24.06.2020	6367.5	6265.0	6596.5
25.06.2020	6100.0	6036.5	6452.0
26.06.2020	5862.5	5862.5	6120.5
28.06.2020	5943.0	5819.0	5943.0
29.06.2020	5941.5	5803.5	5971.5
30.06.2020	6051.5	5812.5	6117.0
01.07.2020	6195.0	5966.0	6195.0
02.07.2020	6278.0	6139.0	6449.5
03.07.2020	6244.5	6234.0	6366.5
05.07.2020	6359.0	6359.0	6359.0
06.07.2020	6474.0	6337.0	6505.5
07.07.2020	6525.0	6354.5	6538.5
08.07.2020	6662.0	6382.5	6662.0
09.07.2020	6820.5	6591.5	6864.5
10.07.2020	6938.0	6720.5	6942.0
12.07.2020	6914.0	6914.0	6942.0
13.07.2020	7072.0	6857.5	7072.0
14.07.2020	7025.5	6588.0	7054.5
15.07.2020	6960.0	6960.0	7107.0
16.07.2020	6680.0	6630.5	6980.0
17.07.2020	6743.5	6630.5	6818.0
19.07.2020	6753.0	6712.0	6753.0
20.07.2020	6823.5	6617.0	6823.5
21.07.2020	6707.0	6707.0	6938.0
22.07.2020	6673.5	6575.0	6845.0
23.07.2020	6624.0	6565.5	6829.5
24.07.2020	6476.0	6386.5	6700.5
26.07.2020	6443.0	6443.0	6585.5
27.07.2020	6854.0	6493.0	6889.0
28.07.2020	6687.5	6687.5	6957.5
29.07.2020	6761.5	6578.0	6827.5
30.07.2020	6633.5	6511.5	6778.5
31.07.2020	6526.0	6274.5	6648.5
03.08.2020	6723.0	6516.5	6802.5
04.08.2020	6764.5	6689.0	6858.0
05.08.2020	6596.5	6596.5	6818.5
06.08.2020	6869.5	6594.0	6873.5
07.08.2020	6958.5	6847.5	7042.5
10.08.2020	7011.5	6866.5	7011.5
11.08.2020	6853.0	6787.5	7099.0
12.08.2020	7060.5	6729.5	7104.5
13.08.2020	7072.0	7020.5	7201.5
14.08.2020	7026.0	7010.5	7178.5
16.08.2020	7046.5	7020.0	7046.5
17.08.2020	7115.0	7002.5	7125.0
18.08.2020	7222.5	7060.5	7264.5
19.08.2020	7166.0	7166.0	7269.5
20.08.2020	7505.0	7112.0	7542.5
21.08.2020	7529.5	7422.0	7569.0
24.08.2020	7607.0	7414.0	7682.5
25.08.2020	7655.0	7415.0	7655.0
26.08.2020	7507.5	7477.5	7651.5
27.08.2020	7432.5	7377.0	7607.5
28.08.2020	7635.5	7416.5	7678.5
31.08.2020	7530.0	7477.5	7645.5
01.09.2020	7691.5	7500.0	7702.5
02.09.2020	7819.0	7553.5	7861.0
03.09.2020	7524.5	7338.0	7831.5
04.09.2020	8196.0	7433.5	8206.0
07.09.2020	8176.5	8031.5	8313.5
08.09.2020	7961.0	7676.5	8315.5
09.09.2020	8200.0	7832.5	8313.0
10.09.2020	8477.0	8151.0	8553.5
11.09.2020	8317.0	8132.0	8533.5
13.09.2020	8387.0	8274.0	8387.0
14.09.2020	8389.0	8242.0	8502.5
15.09.2020	8463.0	8368.0	8711.0
16.09.2020	8252.0	8188.0	8672.5
17.09.2020	8243.0	7960.5	8413.0
18.09.2020	8126.0	7998.5	8317.5
20.09.2020	8227.0	7950.5	8227.0
21.09.2020	7960.5	7463.5	8057.5
22.09.2020	7908.5	7622.5	8002.5
23.09.2020	7932.5	7832.5	8018.5
24.09.2020	7903.5	7730.5	8067.5
25.09.2020	7765.0	7494.5	7889.5
27.09.2020	7821.0	7765.0	7837.0
28.09.2020	8212.5	7780.0	8212.5
29.09.2020	8089.5	7984.0	8238.5
30.09.2020	7810.0	7810.0	8089.0
01.10.2020	7631.5	7631.5	7988.0
02.10.2020	7387.0	7250.5	7733.5
05.10.2020	7408.5	7244.0	7413.0
06.10.2020	7260.5	7044.5	7582.5
07.10.2020	7353.0	7179.0	7380.5
08.10.2020	7340.5	7258.5	7475.0
09.10.2020	7530.5	7295.0	7535.0
11.10.2020	7530.5	7486.0	7559.0
12.10.2020	7627.5	7483.0	7627.5
13.10.2020	7622.5	7467.5	7690.5
14.10.2020	7605.0	7467.0	7710.5
15.10.2020	7990.5	7549.5	7998.0
16.10.2020	7932.5	7926.0	8099.0
19.10.2020	7670.5	7670.5	8002.0
20.10.2020	7697.5	7513.0	7823.0
21.10.2020	7616.0	7555.0	7924.5
22.10.2020	7757.0	7538.5	7821.0
23.10.2020	7794.0	7554.5	7865.5
25.10.2020	7838.5	7745.0	7838.5
26.10.2020	8105.0	7708.5	8123.5
27.10.2020	8168.5	8048.5	8244.0
28.10.2020	7911.5	7911.5	8187.0
29.10.2020	8059.0	7872.5	8181.5
30.10.2020	7806.5	7806.5	8296.5
02.11.2020	7962.5	7788.5	8083.0
03.11.2020	7981.0	7880.5	8073.0
04.11.2020	8651.5	7941.0	8767.5
05.11.2020	8845.0	8527.0	8941.5
06.11.2020	8875.0	8597.5	8957.0
09.11.2020	8472.5	8311.0	8999.0
10.11.2020	8234.5	8130.5	8470.5
11.11.2020	8292.0	8174.5	8443.0
12.11.2020	8367.5	8177.5	8524.0
13.11.2020	8536.5	8357.0	8566.5
16.11.2020	8242.5	8228.0	8545.0
17.11.2020	8091.5	8069.5	8249.0
18.11.2020	8080.5	8049.0	8210.5
19.11.2020	8275.0	8053.0	8278.0
20.11.2020	8332.5	8255.0	8403.5
23.11.2020	8290.0	8192.5	8393.5
24.11.2020	8360.5	8212.0	8403.0
25.11.2020	8426.0	8260.0	8426.0
26.11.2020	8299.5	8299.5	8427.5
27.11.2020	8405.0	8255.0	8405.0
29.11.2020	8392.5	8392.5	8392.5
30.11.2020	8523.0	8331.5	8596.5
01.12.2020	8594.5	8490.5	8684.5
02.12.2020	8677.0	8531.0	8701.5
03.12.2020	8788.5	8658.0	8788.5
04.12.2020	8753.0	8682.0	8783.5
07.12.2020	8754.5	8702.5	8813.0
08.12.2020	8896.0	8701.0	8900.5
09.12.2020	8837.0	8837.0	8911.5
10.12.2020	8739.0	8727.5	8874.5
11.12.2020	8663.5	8528.5	8754.0
14.12.2020	8785.5	8603.0	8869.0
15.12.2020	8919.5	8711.5	8921.5
16.12.2020	9039.0	8900.5	9046.5
17.12.2020	9079.0	9020.5	9126.0
18.12.2020	9062.0	9055.5	9129.5
21.12.2020	9258.5	9009.5	9291.5
22.12.2020	9246.0	9168.5	9284.0
23.12.2020	9204.5	9185.5	9286.5
24.12.2020	9246.5	9139.0	9248.0
27.12.2020	9173.0	9173.0	9173.0
28.12.2020	9339.0	9156.0	9347.5
29.12.2020	9151.5	9151.5	9346.0
30.12.2020	9187.0	9148.5	9240.5
31.12.2020	9178.5	9124.0	9192.0
04.01.2021	9362.0	9174.0	9370.5
05.01.2021	9366.0	9330.5	9501.0
06.01.2021	9128.0	9074.5	9435.0
07.01.2021	9234.5	9093.5	9282.0
08.01.2021	9168.5	9066.5	9316.0
10.01.2021	9160.5	9160.5	9172.0
11.01.2021	9001.0	8935.0	9177.0
12.01.2021	8918.0	8882.5	9076.5
13.01.2021	8905.0	8848.0	8973.5
14.01.2021	8829.5	8829.5	8982.5
15.01.2021	8718.0	8711.5	8885.0
17.01.2021	8672.0	8672.0	8752.5
18.01.2021	8789.5	8651.0	8789.5
19.01.2021	8824.5	8721.0	8844.5
20.01.2021	9030.5	8777.0	9030.5
21.01.2021	9101.0	8922.5	9103.5
22.01.2021	8945.5	8924.5	9101.5
25.01.2021	9118.0	8866.0	9143.5
26.01.2021	9196.0	9036.5	9244.5
27.01.2021	8843.5	8843.5	9115.0
28.01.2021	9023.5	8687.0	9139.5
29.01.2021	8549.5	8549.5	9084.0
01.02.2021	9022.5	8514.5	9060.0
02.02.2021	9276.0	8999.0	9286.0
03.02.2021	9256.5	9242.0	9410.0
04.02.2021	9299.5	9159.5	9315.0
05.02.2021	9520.5	9292.0	9523.5
08.02.2021	9357.0	9322.5	9526.0
09.02.2021	9430.0	9284.5	9435.0
10.02.2021	9603.0	9415.0	9640.5
11.02.2021	9545.0	9545.0	9700.5
12.02.2021	9511.5	9355.0	9546.0
15.02.2021	9568.5	9509.5	9583.0
16.02.2021	9473.0	9449.0	9620.0
17.02.2021	9328.0	9288.0	9569.5
18.02.2021	9174.5	8881.5	9358.0
19.02.2021	9250.0	9128.5	9389.0
22.02.2021	9066.5	8949.5	9272.0
23.02.2021	9268.5	8781.5	9304.0
24.02.2021	9396.0	9083.5	9528.0
25.02.2021	8815.0	8815.0	9504.5
26.02.2021	8830.5	8525.5	9028.5
01.03.2021	8870.0	8735.5	8920.5
02.03.2021	8926.5	8757.0	8945.5
03.03.2021	8673.5	8673.5	9076.0
04.03.2021	8232.5	8147.5	8852.5
05.03.2021	9075.0	8215.5	9091.5
08.03.2021	8679.0	8623.5	9092.5
09.03.2021	8989.0	8560.5	9014.0
10.03.2021	9109.0	8810.0	9161.5
11.03.2021	9242.5	9057.0	9375.5
12.03.2021	9265.0	9073.5	9300.0
15.03.2021	9356.0	9149.5	9396.5
16.03.2021	9668.0	9353.0	9676.5
17.03.2021	9836.5	9443.5	9849.0
18.03.2021	9615.5	9615.5	9894.0
19.03.2021	9622.0	9457.0	9729.0
22.03.2021	9858.0	9611.0	9877.5
23.03.2021	9627.0	9627.0	9881.5
24.03.2021	9320.5	9320.5	9749.5
25.03.2021	9656.5	9257.5	9757.5
26.03.2021	10014.5	9694.0	10044.5
29.03.2021	10158.0	9882.0	10192.5
30.03.2021	10001.5	9857.5	10132.0
31.03.2021	10230.5	10077.5	10350.5
01.04.2021	10202.0	10127.0	10275.0
02.04.2021	10301.0	10237.5	10329.5
04.04.2021	10346.0	10264.0	10346.0
05.04.2021	10319.0	10262.5	10412.0
06.04.2021	10247.5	10184.0	10391.0
07.04.2021	10298.0	10157.0	10298.0
08.04.2021	10428.0	10265.5	10428.0
09.04.2021	10516.5	10326.0	10538.5
12.04.2021	10550.5	10421.0	10580.0
13.04.2021	10830.5	10446.5	10835.5
14.04.2021	10818.0	10791.5	10911.0
15.04.2021	10853.0	10762.0	10940.5
16.04.2021	10898.0	10774.0	10919.0
18.04.2021	10886.0	10886.0	10913.0
19.04.2021	10906.0	10767.0	10993.0
20.04.2021	10832.0	10768.0	10938.5
21.04.2021	10938.0	10726.0	10973.5
22.04.2021	10920.0	10841.0	11025.0
23.04.2021	10994.5	10818.0	11011.0
26.04.2021	11116.5	10939.0	11116.5
27.04.2021	10965.5	10936.0	11102.5
28.04.2021	10862.5	10812.0	10997.0
29.04.2021	10958.5	10826.5	10979.5
30.04.2021	10861.0	10861.0	11013.0
03.05.2021	10961.5	10860.5	11022.5
04.05.2021	10985.5	10756.5	11018.5
05.05.2021	10969.5	10920.5	11229.5
06.05.2021	11332.0	10931.0	11364.0
07.05.2021	11381.0	11234.5	11609.0
10.05.2021	10986.5	10911.5	11381.0
11.05.2021	11385.5	10843.5	11411.0
12.05.2021	10768.0	10768.0	11368.0
13.05.2021	10782.5	10597.0	10860.0
14.05.2021	10947.5	10753.5	11007.5
17.05.2021	10674.0	10435.5	10953.0
18.05.2021	10552.0	10552.0	10751.0
19.05.2021	10370.5	10311.0	10572.0
20.05.2021	10500.0	10323.5	10583.0
21.05.2021	10388.5	10388.5	10614.0
23.05.2021	10355.0	10355.0	10455.0
24.05.2021	10676.0	10430.5	10780.0
25.05.2021	10518.5	10518.5	10749.0
26.05.2021	10419.0	10329.0	10557.0
27.05.2021	10306.0	10262.5	10415.5
28.05.2021	10261.5	10251.0	10399.0
30.05.2021	10245.0	10245.0	10273.5
31.05.2021	10272.0	10182.0	10272.0
01.06.2021	10228.5	10218.0	10344.0
02.06.2021	10330.0	10201.0	10330.0
03.06.2021	10035.0	10035.0	10324.0
04.06.2021	10077.0	10011.5	10210.5
06.06.2021	10060.5	10060.5	10080.5
07.06.2021	10027.5	9869.0	10067.5
08.06.2021	10044.5	10015.0	10229.5
09.06.2021	10064.5	9988.5	10163.5
10.06.2021	9971.0	9871.5	10053.5
11.06.2021	10024.5	9913.5	10029.5
13.06.2021	10042.5	10008.0	10042.5
14.06.2021	10215.5	9972.0	10216.5
15.06.2021	10082.0	10054.0	10295.0
16.06.2021	9972.0	9889.0	10080.0
17.06.2021	10253.0	9932.5	10347.5
18.06.2021	10050.0	10050.0	10284.0
21.06.2021	10220.5	9983.5	10237.5
22.06.2021	10288.0	10157.0	10288.0
23.06.2021	10162.0	10152.5	10305.0
24.06.2021	10188.5	10171.5	10302.5
25.06.2021	10215.5	10167.5	10293.5
28.06.2021	10373.0	10169.5	10385.0
29.06.2021	10430.5	10278.5	10433.5
30.06.2021	10363.5	10343.5	10470.5
01.07.2021	10502.5	10314.5	10516.5
02.07.2021	10747.5	10463.0	10775.0
04.07.2021	10733.0	10733.0	10750.5
05.07.2021	10718.0	10691.5	10733.0
06.07.2021	10901.5	10651.0	10919.0
07.07.2021	11052.0	10875.0	11084.5
08.07.2021	10928.5	10786.5	11030.0
09.07.2021	10983.0	10889.5	11061.0
11.07.2021	10986.5	10961.0	10986.5
12.07.2021	11043.0	10923.0	11061.0
13.07.2021	10916.0	10916.0	11118.0
14.07.2021	10769.0	10750.5	10953.0
15.07.2021	10780.0	10650.0	10835.0
16.07.2021	10708.5	10708.5	10936.0
19.07.2021	10492.5	10492.5	10760.0
20.07.2021	10367.5	10348.5	10594.0
21.07.2021	10537.5	10301.0	10608.0
22.07.2021	10643.0	10555.0	10645.5
23.07.2021	10714.0	10640.0	10752.0
25.07.2021	10734.0	10703.0	10737.5
26.07.2021	10717.0	10649.5	10798.5
27.07.2021	10868.5	10600.5	10870.0
28.07.2021	10900.0	10801.5	11024.0
29.07.2021	10934.5	10821.0	11055.5
30.07.2021	11179.5	10862.5	11179.5
02.08.2021	11075.5	11075.5	11267.0
03.08.2021	11257.0	11008.0	11264.5
04.08.2021	11258.5	11154.0	11336.0
05.08.2021	11270.0	11225.0	11326.0
06.08.2021	11182.5	11142.5	11280.0
09.08.2021	11330.0	11176.0	11372.5
10.08.2021	11272.0	11231.0	11363.5
11.08.2021	11429.0	11234.0	11469.0
12.08.2021	11391.5	11391.5	11471.0
13.08.2021	11359.5	11315.5	11418.5
15.08.2021	11359.5	11328.0	11364.0
16.08.2021	11353.5	11256.5	11382.0
17.08.2021	11353.5	11245.0	11384.5
18.08.2021	11360.0	11334.5	11503.0
19.08.2021	11347.0	11241.0	11453.0
20.08.2021	11319.5	11194.0	11397.0
23.08.2021	11410.5	11315.5	11477.0
24.08.2021	11443.0	11379.0	11510.5
25.08.2021	11474.5	11409.0	11522.5
26.08.2021	11337.0	11330.0	11537.0
27.08.2021	11282.0	11237.5	11430.5
29.08.2021	11319.5	11279.0	11319.5
30.08.2021	11546.5	11293.5	11548.5
31.08.2021	11465.5	11416.5	11580.5
01.09.2021	11529.0	11410.0	11649.0
02.09.2021	11547.5	11471.5	11555.5
