Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
12.08.2019	-65.0	-99.0	78.0	1968.5	2111.5	1934.5	-177.0	-515.0
13.08.2019	77.5	-162.5	288.0	2046.0	2256.5	1806.0	-450.5	-515.0
14.08.2019	-125.0	-180.0	34.0	1921.0	2256.5	1866.0	-390.5	-515.0
15.08.2019	40.5	-29.5	201.5	1961.5	2256.5	1891.5	-365.0	-515.0
16.08.2019	50.5	0.0	112.0	2012.0	2256.5	1961.5	-295.0	-515.0
18.08.2019	-18.5	-18.5	13.5	1993.5	2256.5	1993.5	-263.0	-515.0
19.08.2019	92.0	-2.0	137.0	2085.5	2256.5	1991.5	-265.0	-515.0
20.08.2019	-56.5	-82.0	52.0	2029.0	2256.5	2003.5	-253.0	-515.0
21.08.2019	-6.5	-15.5	79.0	2022.5	2256.5	2013.5	-243.0	-515.0
22.08.2019	58.5	-27.0	88.0	2081.0	2256.5	1995.5	-261.0	-515.0
23.08.2019	-169.5	-169.5	29.0	1911.5	2256.5	1911.5	-345.0	-515.0
26.08.2019	48.0	-45.5	194.5	1959.5	2256.5	1866.0	-390.5	-515.0
27.08.2019	95.0	-33.0	168.0	2054.5	2256.5	1926.5	-330.0	-515.0
28.08.2019	-93.0	-166.0	31.0	1961.5	2256.5	1888.5	-368.0	-515.0
29.08.2019	139.5	-7.0	205.0	2101.0	2256.5	1954.5	-302.0	-515.0
30.08.2019	36.0	-11.5	81.5	2137.0	2256.5	2089.5	-167.0	-515.0
02.09.2019	149.5	0.0	161.5	2286.5	2298.5	2137.0	-161.5	-515.0
03.09.2019	-18.5	-105.0	22.5	2268.0	2309.0	2181.5	-127.5	-515.0
04.09.2019	110.5	0.0	129.0	2378.5	2397.0	2268.0	-129.0	-515.0
05.09.2019	162.0	-1.0	164.5	2540.5	2543.0	2377.5	-165.5	-515.0
06.09.2019	-37.5	-49.0	36.5	2503.0	2577.0	2491.5	-85.5	-515.0
09.09.2019	30.0	-20.5	33.0	2533.0	2577.0	2482.5	-94.5	-515.0
10.09.2019	43.0	-85.5	59.5	2576.0	2592.5	2447.5	-145.0	-515.0
11.09.2019	174.5	-4.5	194.5	2750.5	2770.5	2571.5	-199.0	-515.0
12.09.2019	-67.0	-87.0	18.5	2683.5	2770.5	2663.5	-107.0	-515.0
13.09.2019	-119.5	-124.5	37.0	2564.0	2770.5	2559.0	-211.5	-515.0
16.09.2019	87.0	-15.5	154.5	2651.0	2770.5	2548.5	-222.0	-515.0
17.09.2019	57.0	-29.0	62.5	2708.0	2770.5	2622.0	-148.5	-515.0
18.09.2019	-77.5	-116.5	1.5	2630.5	2770.5	2591.5	-179.0	-515.0
19.09.2019	-7.0	-15.0	63.5	2623.5	2770.5	2615.5	-155.0	-515.0
20.09.2019	9.0	-4.0	80.5	2632.5	2770.5	2619.5	-151.0	-515.0
23.09.2019	-15.5	-68.5	36.0	2617.0	2770.5	2564.0	-206.5	-515.0
24.09.2019	-42.0	-59.5	35.5	2575.0	2770.5	2557.5	-213.0	-515.0
25.09.2019	14.5	-44.5	45.5	2589.5	2770.5	2530.5	-240.0	-515.0
26.09.2019	53.5	-31.5	118.5	2643.0	2770.5	2558.0	-212.5	-515.0
27.09.2019	67.5	-16.0	83.5	2710.5	2770.5	2627.0	-143.5	-515.0
30.09.2019	77.5	-21.5	81.5	2788.0	2792.0	2689.0	-103.0	-515.0
01.10.2019	0.0	-42.5	58.0	2788.0	2846.0	2745.5	-100.5	-515.0
02.10.2019	-0.5	-49.5	71.0	2787.5	2859.0	2738.5	-120.5	-515.0
03.10.2019	124.5	-43.5	130.0	2912.0	2917.5	2744.0	-173.5	-515.0
04.10.2019	130.5	-59.0	149.0	3042.5	3061.0	2853.0	-208.0	-515.0
06.10.2019	10.5	-28.0	48.5	3053.0	3091.0	3014.5	-76.5	-515.0
07.10.2019	-15.0	-57.5	46.5	3038.0	3099.5	2995.5	-104.0	-515.0
08.10.2019	-41.0	-110.5	67.0	2997.0	3105.0	2927.5	-177.5	-515.0
09.10.2019	207.0	-21.0	261.0	3204.0	3258.0	2976.0	-282.0	-515.0
10.10.2019	4.0	-60.0	154.0	3208.0	3358.0	3144.0	-214.0	-515.0
11.10.2019	66.0	-26.5	118.0	3274.0	3358.0	3181.5	-176.5	-515.0
14.10.2019	-57.5	-75.5	14.0	3216.5	3358.0	3198.5	-159.5	-515.0
15.10.2019	8.0	-15.5	47.0	3224.5	3358.0	3201.0	-157.0	-515.0
16.10.2019	-37.0	-64.5	14.5	3187.5	3358.0	3160.0	-198.0	-515.0
17.10.2019	-26.5	-52.0	21.5	3161.0	3358.0	3135.5	-222.5	-515.0
18.10.2019	-34.5	-60.0	36.5	3126.5	3358.0	3101.0	-257.0	-515.0
20.10.2019	23.0	0.0	26.0	3149.5	3358.0	3126.5	-231.5	-515.0
21.10.2019	47.5	-44.0	61.5	3197.0	3358.0	3105.5	-252.5	-515.0
22.10.2019	-78.5	-78.5	41.5	3118.5	3358.0	3118.5	-239.5	-515.0
23.10.2019	93.0	-17.5	98.0	3211.5	3358.0	3101.0	-257.0	-515.0
24.10.2019	39.0	-11.5	56.0	3250.5	3358.0	3200.0	-158.0	-515.0
25.10.2019	48.5	-20.0	80.0	3299.0	3358.0	3230.5	-127.5	-515.0
27.10.2019	-12.5	-12.5	10.0	3286.5	3358.0	3286.5	-71.5	-515.0
28.10.2019	73.5	-15.5	85.5	3360.0	3372.0	3271.0	-101.0	-515.0
29.10.2019	-130.5	-130.5	2.0	3229.5	3372.0	3229.5	-142.5	-515.0
30.10.2019	47.5	-52.0	80.5	3277.0	3372.0	3177.5	-194.5	-515.0
31.10.2019	-60.5	-74.0	29.5	3216.5	3372.0	3203.0	-169.0	-515.0
01.11.2019	79.0	-38.5	79.0	3295.5	3372.0	3178.0	-194.0	-515.0
04.11.2019	113.5	-2.5	127.0	3409.0	3422.5	3293.0	-129.5	-515.0
05.11.2019	-33.0	-40.5	24.5	3376.0	3433.5	3368.5	-65.0	-515.0
06.11.2019	-20.5	-20.5	35.5	3355.5	3433.5	3355.5	-78.0	-515.0
07.11.2019	-56.0	-56.0	20.0	3299.5	3433.5	3299.5	-134.0	-515.0
08.11.2019	-2.5	-35.0	49.0	3297.0	3433.5	3264.5	-169.0	-515.0
11.11.2019	23.5	-33.5	25.5	3320.5	3433.5	3263.5	-170.0	-515.0
12.11.2019	-34.5	-34.5	10.0	3286.0	3433.5	3286.0	-147.5	-515.0
13.11.2019	-21.5	-35.5	39.5	3264.5	3433.5	3250.5	-183.0	-515.0
14.11.2019	24.0	-91.5	38.0	3288.5	3433.5	3173.0	-260.5	-515.0
15.11.2019	-27.5	-38.0	21.0	3261.0	3433.5	3250.5	-183.0	-515.0
18.11.2019	123.5	-10.5	129.0	3384.5	3433.5	3250.5	-183.0	-515.0
19.11.2019	49.0	-1.5	77.5	3433.5	3462.0	3383.0	-79.0	-515.0
20.11.2019	-27.5	-35.0	13.5	3406.0	3462.0	3398.5	-63.5	-515.0
21.11.2019	42.0	-7.0	74.0	3448.0	3480.0	3399.0	-81.0	-515.0
22.11.2019	38.5	-0.5	51.0	3486.5	3499.0	3447.5	-51.5	-515.0
25.11.2019	28.0	-42.0	34.5	3514.5	3521.0	3444.5	-76.5	-515.0
26.11.2019	-13.0	-36.0	82.0	3501.5	3596.5	3478.5	-118.0	-515.0
27.11.2019	-1.5	-11.5	33.5	3500.0	3596.5	3490.0	-106.5	-515.0
28.11.2019	19.0	-13.0	34.5	3519.0	3596.5	3487.0	-109.5	-515.0
29.11.2019	5.0	-16.5	27.5	3524.0	3596.5	3502.5	-94.0	-515.0
01.12.2019	37.0	-12.5	43.0	3561.0	3596.5	3511.5	-85.0	-515.0
02.12.2019	15.0	-72.5	25.5	3576.0	3596.5	3488.5	-108.0	-515.0
03.12.2019	-25.5	-55.5	42.0	3550.5	3618.0	3520.5	-97.5	-515.0
04.12.2019	87.5	-11.5	160.0	3638.0	3710.5	3539.0	-171.5	-515.0
05.12.2019	2.5	-30.5	36.0	3640.5	3710.5	3607.5	-103.0	-515.0
06.12.2019	80.0	-7.0	91.5	3720.5	3732.0	3633.5	-98.5	-515.0
09.12.2019	27.0	-5.5	83.5	3747.5	3804.0	3715.0	-89.0	-515.0
10.12.2019	27.5	-6.0	84.0	3775.0	3831.5	3741.5	-90.0	-515.0
11.12.2019	36.5	-5.0	84.0	3811.5	3859.0	3770.0	-89.0	-515.0
12.12.2019	-2.5	-58.5	38.5	3809.0	3859.0	3753.0	-106.0	-515.0
13.12.2019	-45.5	-123.5	14.5	3763.5	3859.0	3685.5	-173.5	-515.0
16.12.2019	-20.5	-30.0	20.5	3743.0	3859.0	3733.5	-125.5	-515.0
17.12.2019	-16.0	-30.5	45.5	3727.0	3859.0	3712.5	-146.5	-515.0
18.12.2019	2.0	-14.5	20.0	3729.0	3859.0	3712.5	-146.5	-515.0
19.12.2019	2.0	-28.0	17.0	3731.0	3859.0	3701.0	-158.0	-515.0
20.12.2019	14.0	-52.5	18.0	3745.0	3859.0	3678.5	-180.5	-515.0
23.12.2019	-2.5	-11.0	14.5	3742.5	3859.0	3734.0	-125.0	-515.0
24.12.2019	14.0	-10.0	17.5	3756.5	3859.0	3732.5	-126.5	-515.0
26.12.2019	72.5	-0.5	75.0	3829.0	3859.0	3756.0	-103.0	-515.0
27.12.2019	-21.5	-25.0	3.5	3807.5	3859.0	3804.0	-55.0	-515.0
29.12.2019	22.5	0.0	26.0	3830.0	3859.0	3807.5	-51.5	-515.0
30.12.2019	35.5	-31.0	62.0	3865.5	3892.0	3799.0	-93.0	-515.0
31.12.2019	27.5	-34.0	34.5	3893.0	3900.0	3831.5	-68.5	-515.0
02.01.2020	118.5	-21.5	121.0	4011.5	4014.0	3871.5	-142.5	-515.0
03.01.2020	25.5	-76.5	115.5	4037.0	4127.0	3935.0	-192.0	-515.0
06.01.2020	125.0	-31.0	136.5	4162.0	4173.5	4006.0	-167.5	-515.0
07.01.2020	-26.5	-48.5	60.5	4135.5	4222.5	4113.5	-109.0	-515.0
08.01.2020	240.0	-32.5	249.0	4375.5	4384.5	4103.0	-281.5	-515.0
09.01.2020	51.0	-39.5	66.0	4426.5	4441.5	4336.0	-105.5	-515.0
10.01.2020	3.0	-4.0	73.5	4429.5	4500.0	4422.5	-77.5	-515.0
12.01.2020	26.0	0.0	37.0	4455.5	4500.0	4429.5	-70.5	-515.0
13.01.2020	102.0	-2.5	105.0	4557.5	4560.5	4453.0	-107.5	-515.0
14.01.2020	-69.0	-69.0	25.0	4488.5	4582.5	4488.5	-94.0	-515.0
15.01.2020	-63.0	-65.5	27.0	4425.5	4582.5	4423.0	-159.5	-515.0
16.01.2020	19.0	-19.0	22.5	4444.5	4582.5	4406.5	-176.0	-515.0
17.01.2020	-3.5	-33.5	4.5	4441.0	4582.5	4411.0	-171.5	-515.0
19.01.2020	-10.0	-10.0	13.5	4431.0	4582.5	4431.0	-151.5	-515.0
20.01.2020	-34.0	-34.0	1.5	4397.0	4582.5	4397.0	-185.5	-515.0
21.01.2020	-13.0	-62.5	11.0	4384.0	4582.5	4334.5	-248.0	-515.0
22.01.2020	56.5	-1.0	98.0	4440.5	4582.5	4383.0	-199.5	-515.0
23.01.2020	-17.0	-117.0	6.0	4423.5	4582.5	4323.5	-259.0	-515.0
24.01.2020	-36.0	-36.0	3.0	4387.5	4582.5	4387.5	-195.0	-515.0
27.01.2020	-75.5	-158.0	54.5	4312.0	4582.5	4229.5	-353.0	-515.0
28.01.2020	182.5	-26.0	195.0	4494.5	4582.5	4286.0	-296.5	-515.0
29.01.2020	93.0	0.0	121.5	4587.5	4616.0	4494.5	-121.5	-515.0
30.01.2020	-133.5	-237.5	5.5	4454.0	4616.0	4350.0	-266.0	-515.0
31.01.2020	14.0	-15.5	59.0	4468.0	4616.0	4438.5	-177.5	-515.0
03.02.2020	179.0	-19.0	220.0	4647.0	4688.0	4449.0	-239.0	-515.0
04.02.2020	85.0	-1.5	113.0	4732.0	4760.0	4645.5	-114.5	-515.0
05.02.2020	88.5	-61.5	92.5	4820.5	4824.5	4670.5	-154.0	-515.0
06.02.2020	50.5	-34.5	109.0	4871.0	4929.5	4786.0	-143.5	-515.0
07.02.2020	-51.5	-111.5	43.5	4819.5	4929.5	4759.5	-170.0	-515.0
09.02.2020	-18.0	-18.0	32.0	4801.5	4929.5	4801.5	-128.0	-515.0
10.02.2020	70.5	-22.0	110.5	4872.0	4929.5	4779.5	-150.0	-515.0
11.02.2020	-68.0	-68.0	73.5	4804.0	4945.5	4804.0	-141.5	-515.0
12.02.2020	70.0	-33.0	95.5	4874.0	4945.5	4771.0	-174.5	-515.0
13.02.2020	-39.5	-113.5	22.5	4834.5	4945.5	4760.5	-185.0	-515.0
14.02.2020	-99.0	-99.0	53.5	4735.5	4945.5	4735.5	-210.0	-515.0
16.02.2020	50.5	0.0	55.0	4786.0	4945.5	4735.5	-210.0	-515.0
17.02.2020	-33.0	-33.0	34.5	4753.0	4945.5	4753.0	-192.5	-515.0
18.02.2020	105.0	-67.0	111.0	4858.0	4945.5	4686.0	-259.5	-515.0
19.02.2020	13.0	-22.0	46.5	4871.0	4945.5	4836.0	-109.5	-515.0
20.02.2020	83.5	-16.0	118.0	4954.5	4989.0	4855.0	-134.0	-515.0
21.02.2020	-161.0	-161.0	24.5	4793.5	4989.0	4793.5	-195.5	-515.0
24.02.2020	-310.0	-310.0	48.0	4483.5	4989.0	4483.5	-505.5	-515.0
25.02.2020	-155.5	-155.5	125.5	4328.0	4989.0	4328.0	-661.0	-661.0
26.02.2020	-120.0	-238.5	80.0	4208.0	4989.0	4089.5	-899.5	-899.5
27.02.2020	-554.5	-559.0	22.5	3653.5	4989.0	3649.0	-1340.0	-1340.0
28.02.2020	108.5	-395.5	324.0	3762.0	4989.0	3258.0	-1731.0	-1731.0
02.03.2020	120.0	-130.5	376.5	3882.0	4989.0	3631.5	-1357.5	-1731.0
03.03.2020	-418.0	-418.0	98.0	3464.0	4989.0	3464.0	-1525.0	-1731.0
04.03.2020	470.0	0.0	570.5	3934.0	4989.0	3464.0	-1525.0	-1731.0
05.03.2020	8.5	-144.0	78.0	3942.5	4989.0	3790.0	-1199.0	-1731.0
06.03.2020	-13.5	-225.0	185.0	3929.0	4989.0	3717.5	-1271.5	-1731.0
08.03.2020	-145.5	-145.5	4.0	3783.5	4989.0	3783.5	-1205.5	-1731.0
09.03.2020	-491.5	-491.5	207.0	3292.0	4989.0	3292.0	-1697.0	-1731.0
10.03.2020	440.5	-266.0	443.0	3732.5	4989.0	3026.0	-1963.0	-1963.0
11.03.2020	-454.0	-602.0	32.0	3278.5	4989.0	3130.5	-1858.5	-1963.0
12.03.2020	-1061.0	-1061.0	151.5	2217.5	4989.0	2217.5	-2771.5	-2771.5
13.03.2020	159.5	-65.0	634.5	2377.0	4989.0	2152.5	-2836.5	-2836.5
16.03.2020	-153.0	-153.0	217.5	2224.0	4989.0	2224.0	-2765.0	-2836.5
17.03.2020	-185.5	-510.5	128.5	2038.5	4989.0	1713.5	-3275.5	-3275.5
18.03.2020	251.5	-101.5	894.0	2290.0	4989.0	1937.0	-3052.0	-3275.5
19.03.2020	-251.5	-577.0	329.5	2038.5	4989.0	1713.0	-3276.0	-3276.0
20.03.2020	160.5	-124.0	300.0	2199.0	4989.0	1914.5	-3074.5	-3276.0
23.03.2020	879.0	-114.0	1275.0	3078.0	4989.0	2085.0	-2904.0	-3276.0
24.03.2020	493.0	-69.5	653.0	3571.0	4989.0	3008.5	-1980.5	-3276.0
25.03.2020	25.0	-381.0	381.5	3596.0	4989.0	3190.0	-1799.0	-3276.0
26.03.2020	-203.5	-415.0	117.0	3392.5	4989.0	3181.0	-1808.0	-3276.0
27.03.2020	-346.5	-494.5	27.0	3046.0	4989.0	2898.0	-2091.0	-3276.0
29.03.2020	113.5	-52.5	124.5	3159.5	4989.0	2993.5	-1995.5	-3276.0
30.03.2020	282.0	-79.5	322.5	3441.5	4989.0	3080.0	-1909.0	-3276.0
31.03.2020	-278.0	-278.0	58.5	3163.5	4989.0	3163.5	-1825.5	-3276.0
01.04.2020	-377.0	-377.0	25.0	2786.5	4989.0	2786.5	-2202.5	-3276.0
02.04.2020	54.0	-117.0	154.0	2840.5	4989.0	2669.5	-2319.5	-3276.0
03.04.2020	21.5	-231.5	56.5	2862.0	4989.0	2609.0	-2380.0	-3276.0
05.04.2020	184.0	-31.0	187.0	3046.0	4989.0	2831.0	-2158.0	-3276.0
06.04.2020	144.5	-220.0	150.0	3190.5	4989.0	2826.0	-2163.0	-3276.0
07.04.2020	-290.5	-290.5	405.5	2900.0	4989.0	2900.0	-2089.0	-3276.0
08.04.2020	102.0	-2.5	297.0	3002.0	4989.0	2897.5	-2091.5	-3276.0
09.04.2020	141.5	-31.5	379.0	3143.5	4989.0	2970.5	-2018.5	-3276.0
13.04.2020	249.0	-72.5	285.0	3392.5	4989.0	3071.0	-1918.0	-3276.0
14.04.2020	310.5	-10.0	367.0	3703.0	4989.0	3382.5	-1606.5	-3276.0
15.04.2020	-236.5	-363.5	9.0	3466.5	4989.0	3339.5	-1649.5	-3276.0
16.04.2020	-54.5	-257.5	55.5	3412.0	4989.0	3209.0	-1780.0	-3276.0
17.04.2020	-89.5	-266.0	38.5	3322.5	4989.0	3146.0	-1843.0	-3276.0
20.04.2020	-135.0	-135.0	156.5	3187.5	4989.0	3187.5	-1801.5	-3276.0
21.04.2020	-135.5	-353.0	37.0	3052.0	4989.0	2834.5	-2154.5	-3276.0
22.04.2020	130.0	-71.5	204.0	3182.0	4989.0	2980.5	-2008.5	-3276.0
23.04.2020	-23.5	-165.0	149.0	3158.5	4989.0	3017.0	-1972.0	-3276.0
24.04.2020	246.5	-114.0	251.0	3405.0	4989.0	3044.5	-1944.5	-3276.0
26.04.2020	95.0	-46.0	104.0	3500.0	4989.0	3359.0	-1630.0	-3276.0
27.04.2020	-101.0	-118.0	72.5	3399.0	4989.0	3382.0	-1607.0	-3276.0
28.04.2020	212.5	-8.5	261.0	3611.5	4989.0	3390.5	-1598.5	-3276.0
29.04.2020	-73.0	-122.5	69.0	3538.5	4989.0	3489.0	-1500.0	-3276.0
30.04.2020	-111.0	-223.0	107.5	3427.5	4989.0	3315.5	-1673.5	-3276.0
01.05.2020	54.5	-126.0	141.0	3482.0	4989.0	3301.5	-1687.5	-3276.0
04.05.2020	336.5	-21.5	368.5	3818.5	4989.0	3460.5	-1528.5	-3276.0
05.05.2020	356.0	-17.0	357.5	4174.5	4989.0	3801.5	-1187.5	-3276.0
06.05.2020	10.0	-52.0	169.0	4184.5	4989.0	4122.5	-866.5	-3276.0
07.05.2020	199.0	-6.0	205.0	4383.5	4989.0	4178.5	-810.5	-3276.0
08.05.2020	8.5	-55.0	132.0	4392.0	4989.0	4328.5	-660.5	-3276.0
11.05.2020	66.0	-138.5	124.0	4458.0	4989.0	4253.5	-735.5	-3276.0
12.05.2020	-30.5	-46.0	67.0	4427.5	4989.0	4412.0	-577.0	-3276.0
13.05.2020	-150.5	-150.5	190.0	4277.0	4989.0	4277.0	-712.0	-3276.0
14.05.2020	290.5	-135.5	298.5	4567.5	4989.0	4141.5	-847.5	-3276.0
15.05.2020	377.5	-48.0	383.0	4945.0	4989.0	4519.5	-469.5	-3276.0
18.05.2020	98.5	-52.5	176.0	5043.5	5121.0	4892.5	-228.5	-3276.0
19.05.2020	136.5	0.0	269.0	5180.0	5312.5	5043.5	-269.0	-3276.0
20.05.2020	197.5	-18.0	334.0	5377.5	5514.0	5162.0	-352.0	-3276.0
21.05.2020	-16.5	-66.5	71.0	5361.0	5514.0	5311.0	-203.0	-3276.0
22.05.2020	59.5	-98.5	82.5	5420.5	5514.0	5262.5	-251.5	-3276.0
24.05.2020	-22.0	-22.0	28.5	5398.5	5514.0	5398.5	-115.5	-3276.0
25.05.2020	96.0	-39.5	136.5	5494.5	5535.0	5359.0	-176.0	-3276.0
26.05.2020	-79.5	-79.5	126.0	5415.0	5620.5	5415.0	-205.5	-3276.0
27.05.2020	340.0	-7.0	362.0	5755.0	5777.0	5408.0	-369.0	-3276.0
28.05.2020	109.0	-153.5	114.5	5864.0	5869.5	5601.5	-268.0	-3276.0
29.05.2020	-158.0	-158.0	54.5	5706.0	5918.5	5706.0	-212.5	-3276.0
31.05.2020	74.5	0.0	92.5	5780.5	5918.5	5706.0	-212.5	-3276.0
01.06.2020	183.5	-25.0	184.5	5964.0	5965.0	5755.5	-209.5	-3276.0
02.06.2020	297.0	0.0	300.5	6261.0	6264.5	5964.0	-300.5	-3276.0
03.06.2020	-51.0	-127.5	68.5	6210.0	6329.5	6133.5	-196.0	-3276.0
04.06.2020	-52.5	-80.0	65.5	6157.5	6329.5	6130.0	-199.5	-3276.0
05.06.2020	-18.5	-30.0	119.0	6139.0	6329.5	6127.5	-202.0	-3276.0
07.06.2020	23.5	0.0	31.5	6162.5	6329.5	6139.0	-190.5	-3276.0
08.06.2020	32.0	-131.0	60.5	6194.5	6329.5	6031.5	-298.0	-3276.0
09.06.2020	59.0	-20.0	120.0	6253.5	6329.5	6174.5	-155.0	-3276.0
10.06.2020	47.5	-39.5	207.5	6301.0	6461.0	6214.0	-247.0	-3276.0
11.06.2020	-248.0	-352.0	69.0	6053.0	6461.0	5949.0	-512.0	-3276.0
12.06.2020	-17.5	-205.5	238.0	6035.5	6461.0	5847.5	-613.5	-3276.0
15.06.2020	325.5	-157.0	361.5	6361.0	6461.0	5878.5	-582.5	-3276.0
16.06.2020	-140.0	-182.0	160.5	6221.0	6521.5	6179.0	-342.5	-3276.0
17.06.2020	-47.5	-57.0	168.0	6173.5	6521.5	6164.0	-357.5	-3276.0
18.06.2020	-86.5	-86.5	83.0	6087.0	6521.5	6087.0	-434.5	-3276.0
19.06.2020	85.0	-17.5	143.5	6172.0	6521.5	6069.5	-452.0	-3276.0
21.06.2020	113.5	-12.5	123.0	6285.5	6521.5	6159.5	-362.0	-3276.0
22.06.2020	51.0	-34.5	160.5	6336.5	6521.5	6251.0	-270.5	-3276.0
23.06.2020	91.5	-37.5	150.0	6428.0	6521.5	6299.0	-222.5	-3276.0
24.06.2020	-60.5	-163.0	168.5	6367.5	6596.5	6265.0	-331.5	-3276.0
25.06.2020	-331.0	-331.0	84.5	6036.5	6596.5	6036.5	-560.0	-3276.0
26.06.2020	-174.0	-174.0	84.0	5862.5	6596.5	5862.5	-734.0	-3276.0
