time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2019-06-07 05:01:40	175.5	175.5	0.0	-112.5	mfe	2019-06-07
2019-06-07 11:00:00	163.5	175.5	-12.0	-112.5	exit	2019-06-07
2019-06-10 04:59:40	163.5	175.5	-12.0	-112.5	entry	2019-06-10
2019-06-10 04:59:40	137.0	175.5	-38.5	-112.5	mae	2019-06-10
2019-06-10 04:59:40	171.5	175.5	-4.0	-112.5	mfe	2019-06-10
2019-06-10 06:29:20	137.0	175.5	-38.5	-112.5	exit	2019-06-10
2019-06-10 07:00:40	137.0	175.5	-38.5	-112.5	entry	2019-06-10
2019-06-10 07:00:40	133.0	175.5	-42.5	-112.5	mae	2019-06-10
2019-06-10 07:00:40	151.0	175.5	-24.5	-112.5	mfe	2019-06-10
2019-06-10 08:00:00	149.0	175.5	-26.5	-112.5	exit	2019-06-10
2019-06-10 09:12:40	149.0	175.5	-26.5	-112.5	entry	2019-06-10
2019-06-10 09:12:40	137.0	175.5	-38.5	-112.5	mae	2019-06-10
2019-06-10 09:12:40	157.5	175.5	-18.0	-112.5	mfe	2019-06-10
2019-06-10 10:03:40	137.0	175.5	-38.5	-112.5	exit	2019-06-10
2019-06-11 03:12:40	167.5	175.5	-8.0	-112.5	mfe	2019-06-11
2019-06-11 03:12:40	130.5	175.5	-45.0	-112.5	mae	2019-06-11
2019-06-11 03:12:40	137.0	175.5	-38.5	-112.5	entry	2019-06-11
2019-06-11 04:00:00	162.5	175.5	-13.0	-112.5	exit	2019-06-11
2019-06-11 07:46:00	162.5	175.5	-13.0	-112.5	entry	2019-06-11
2019-06-11 07:46:00	147.5	175.5	-28.0	-112.5	mae	2019-06-11
2019-06-11 07:46:00	170.0	175.5	-5.5	-112.5	mfe	2019-06-11
2019-06-11 10:05:40	147.5	175.5	-28.0	-112.5	exit	2019-06-11
2019-06-12 01:42:00	147.5	175.5	-28.0	-112.5	entry	2019-06-12
2019-06-12 01:42:00	117.5	175.5	-58.0	-112.5	mae	2019-06-12
2019-06-12 01:42:00	171.5	175.5	-4.0	-112.5	mfe	2019-06-12
2019-06-12 04:37:40	117.5	175.5	-58.0	-112.5	exit	2019-06-12
2019-06-12 06:21:40	117.5	175.5	-58.0	-112.5	entry	2019-06-12
2019-06-12 06:21:40	102.0	175.5	-73.5	-112.5	mae	2019-06-12
2019-06-12 06:21:40	123.0	175.5	-52.5	-112.5	mfe	2019-06-12
2019-06-12 08:18:40	102.0	175.5	-73.5	-112.5	exit	2019-06-12
2019-06-13 06:25:40	59.5	175.5	-116.0	-116.0	mae	2019-06-13
2019-06-13 06:25:40	216.0	216.0	0.0	-116.0	mfe	2019-06-13
2019-06-13 06:25:40	102.0	216.0	-114.0	-116.0	entry	2019-06-13
2019-06-13 14:00:00	216.0	216.0	0.0	-116.0	exit	2019-06-13
2019-06-14 02:48:40	216.0	216.0	0.0	-116.0	entry	2019-06-14
2019-06-14 02:48:40	200.0	216.0	-16.0	-116.0	mae	2019-06-14
2019-06-14 02:48:40	217.0	217.0	0.0	-116.0	mfe	2019-06-14
2019-06-14 02:56:20	200.0	217.0	-17.0	-116.0	exit	2019-06-14
2019-06-14 03:32:40	200.0	217.0	-17.0	-116.0	entry	2019-06-14
2019-06-14 03:32:40	186.0	217.0	-31.0	-116.0	mae	2019-06-14
2019-06-14 03:32:40	246.5	246.5	0.0	-116.0	mfe	2019-06-14
2019-06-14 05:00:00	225.5	246.5	-21.0	-116.0	exit	2019-06-14
2019-06-17 02:40:01	225.5	246.5	-21.0	-116.0	entry	2019-06-17
2019-06-17 02:40:01	215.0	246.5	-31.5	-116.0	mae	2019-06-17
2019-06-17 02:40:01	251.0	251.0	0.0	-116.0	mfe	2019-06-17
2019-06-17 04:32:01	247.0	251.0	-4.0	-116.0	exit	2019-06-17
2019-06-17 05:49:30	250.5	251.0	-0.5	-116.0	mfe	2019-06-17
2019-06-17 05:49:30	247.0	251.0	-4.0	-116.0	entry	2019-06-17
2019-06-17 05:49:30	237.5	251.0	-13.5	-116.0	mae	2019-06-17
2019-06-17 06:28:59	237.5	251.0	-13.5	-116.0	exit	2019-06-17
2019-06-17 08:07:00	237.5	251.0	-13.5	-116.0	entry	2019-06-17
2019-06-17 08:07:00	230.0	251.0	-21.0	-116.0	mae	2019-06-17
2019-06-17 08:07:00	244.0	251.0	-7.0	-116.0	mfe	2019-06-17
2019-06-17 08:59:00	230.0	251.0	-21.0	-116.0	exit	2019-06-17
2019-06-18 03:05:30	230.0	251.0	-21.0	-116.0	entry	2019-06-18
2019-06-18 03:05:30	230.5	251.0	-20.5	-116.0	mae	2019-06-18
2019-06-18 03:05:30	238.5	251.0	-12.5	-116.0	mfe	2019-06-18
2019-06-18 03:30:30	238.0	251.0	-13.0	-116.0	exit	2019-06-18
2019-06-18 04:02:40	241.0	251.0	-10.0	-116.0	mae	2019-06-18
2019-06-18 04:02:40	238.0	251.0	-13.0	-116.0	entry	2019-06-18
2019-06-18 04:02:40	251.0	251.0	0.0	-116.0	mfe	2019-06-18
2019-06-18 04:30:30	244.0	251.0	-7.0	-116.0	exit	2019-06-18
2019-06-18 06:00:30	244.0	251.0	-7.0	-116.0	entry	2019-06-18
2019-06-18 06:00:30	237.0	251.0	-14.0	-116.0	mae	2019-06-18
2019-06-18 06:00:30	245.0	251.0	-6.0	-116.0	mfe	2019-06-18
2019-06-18 06:15:59	237.0	251.0	-14.0	-116.0	exit	2019-06-18
2019-06-18 07:32:01	237.0	251.0	-14.0	-116.0	entry	2019-06-18
2019-06-18 07:32:01	232.0	251.0	-19.0	-116.0	mae	2019-06-18
2019-06-18 07:32:01	237.0	251.0	-14.0	-116.0	mfe	2019-06-18
2019-06-18 07:37:01	232.0	251.0	-19.0	-116.0	exit	2019-06-18
2019-06-19 08:07:00	232.0	251.0	-19.0	-116.0	entry	2019-06-19
2019-06-19 08:07:00	231.0	251.0	-20.0	-116.0	mae	2019-06-19
2019-06-19 08:07:00	237.0	251.0	-14.0	-116.0	mfe	2019-06-19
2019-06-19 08:35:01	233.0	251.0	-18.0	-116.0	exit	2019-06-19
2019-06-19 09:18:01	232.0	251.0	-19.0	-116.0	mae	2019-06-19
2019-06-19 09:18:01	239.5	251.0	-11.5	-116.0	mfe	2019-06-19
2019-06-19 09:18:01	233.0	251.0	-18.0	-116.0	entry	2019-06-19
2019-06-19 09:33:30	233.0	251.0	-18.0	-116.0	exit	2019-06-19
2019-06-20 06:13:00	233.0	251.0	-18.0	-116.0	entry	2019-06-20
2019-06-20 06:13:00	233.0	251.0	-18.0	-116.0	mae	2019-06-20
2019-06-20 06:13:00	242.5	251.0	-8.5	-116.0	mfe	2019-06-20
2019-06-20 06:30:30	237.0	251.0	-14.0	-116.0	exit	2019-06-20
2019-06-20 08:05:30	237.0	251.0	-14.0	-116.0	entry	2019-06-20
2019-06-20 08:05:30	231.0	251.0	-20.0	-116.0	mae	2019-06-20
2019-06-20 08:05:30	239.5	251.0	-11.5	-116.0	mfe	2019-06-20
2019-06-20 08:11:30	231.0	251.0	-20.0	-116.0	exit	2019-06-20
2019-06-20 09:18:30	231.0	251.0	-20.0	-116.0	entry	2019-06-20
2019-06-20 09:18:30	226.5	251.0	-24.5	-116.0	mae	2019-06-20
2019-06-20 09:18:30	250.5	251.0	-0.5	-116.0	mfe	2019-06-20
2019-06-20 09:31:00	250.5	251.0	-0.5	-116.0	exit	2019-06-20
2019-06-21 09:00:40	273.5	273.5	0.0	-116.0	mfe	2019-06-21
2019-06-21 09:00:40	242.0	273.5	-31.5	-116.0	mae	2019-06-21
2019-06-21 09:00:40	250.5	273.5	-23.0	-116.0	entry	2019-06-21
2019-06-21 09:30:00	272.0	273.5	-1.5	-116.0	exit	2019-06-21
2019-06-24 02:48:40	272.0	273.5	-1.5	-116.0	entry	2019-06-24
2019-06-24 02:48:40	257.0	273.5	-16.5	-116.0	mae	2019-06-24
2019-06-24 02:48:40	279.0	279.0	0.0	-116.0	mfe	2019-06-24
2019-06-24 04:16:20	257.0	279.0	-22.0	-116.0	exit	2019-06-24
2019-06-24 04:42:40	257.0	279.0	-22.0	-116.0	entry	2019-06-24
2019-06-24 04:42:40	258.0	279.0	-21.0	-116.0	mae	2019-06-24
2019-06-24 04:42:40	287.5	287.5	0.0	-116.0	mfe	2019-06-24
2019-06-24 06:00:00	284.0	287.5	-3.5	-116.0	exit	2019-06-24
2019-06-24 06:45:40	284.0	287.5	-3.5	-116.0	entry	2019-06-24
2019-06-24 06:45:40	272.5	287.5	-15.0	-116.0	mae	2019-06-24
2019-06-24 06:45:40	303.0	303.0	0.0	-116.0	mfe	2019-06-24
2019-06-24 09:00:40	272.5	303.0	-30.5	-116.0	exit	2019-06-24
2019-06-25 03:00:40	272.5	303.0	-30.5	-116.0	entry	2019-06-25
2019-06-25 03:00:40	275.0	303.0	-28.0	-116.0	mae	2019-06-25
2019-06-25 03:00:40	295.5	303.0	-7.5	-116.0	mfe	2019-06-25
2019-06-25 03:30:00	293.5	303.0	-9.5	-116.0	exit	2019-06-25
2019-06-25 09:15:40	293.5	303.0	-9.5	-116.0	entry	2019-06-25
2019-06-25 09:15:40	270.5	303.0	-32.5	-116.0	mae	2019-06-25
2019-06-25 09:15:40	334.0	334.0	0.0	-116.0	mfe	2019-06-25
2019-06-25 16:00:00	329.5	334.0	-4.5	-116.0	exit	2019-06-25
2019-06-26 03:00:40	329.5	334.0	-4.5	-116.0	entry	2019-06-26
2019-06-26 03:00:40	325.0	334.0	-9.0	-116.0	mae	2019-06-26
2019-06-26 03:00:40	361.0	361.0	0.0	-116.0	mfe	2019-06-26
2019-06-26 05:30:00	361.0	361.0	0.0	-116.0	exit	2019-06-26
2019-06-26 09:50:40	351.0	361.0	-10.0	-116.0	mae	2019-06-26
2019-06-26 09:50:40	370.5	370.5	0.0	-116.0	mfe	2019-06-26
2019-06-26 09:50:40	361.0	370.5	-9.5	-116.0	entry	2019-06-26
2019-06-26 10:20:20	351.0	370.5	-19.5	-116.0	exit	2019-06-26
2019-06-27 02:12:20	351.0	370.5	-19.5	-116.0	entry	2019-06-27
2019-06-27 02:12:20	342.5	370.5	-28.0	-116.0	mae	2019-06-27
2019-06-27 02:12:20	375.0	375.0	0.0	-116.0	mfe	2019-06-27
2019-06-27 04:00:00	370.0	375.0	-5.0	-116.0	exit	2019-06-27
2019-06-27 06:59:40	370.0	375.0	-5.0	-116.0	entry	2019-06-27
2019-06-27 06:59:40	356.0	375.0	-19.0	-116.0	mae	2019-06-27
2019-06-27 06:59:40	371.5	375.0	-3.5	-116.0	mfe	2019-06-27
2019-06-27 07:28:40	356.0	375.0	-19.0	-116.0	exit	2019-06-27
2019-06-27 08:00:40	379.5	379.5	0.0	-116.0	mfe	2019-06-27
2019-06-27 08:00:40	356.0	379.5	-23.5	-116.0	entry	2019-06-27
2019-06-27 08:00:40	347.0	379.5	-32.5	-116.0	mae	2019-06-27
2019-06-27 09:30:00	379.5	379.5	0.0	-116.0	exit	2019-06-27
2019-06-28 03:00:00	405.5	405.5	0.0	-116.0	mfe	2019-06-28
2019-06-28 03:00:00	379.5	405.5	-26.0	-116.0	entry	2019-06-28
2019-06-28 03:00:00	380.0	405.5	-25.5	-116.0	mae	2019-06-28
2019-06-28 03:30:00	396.0	405.5	-9.5	-116.0	exit	2019-06-28
2019-06-28 07:07:20	396.0	405.5	-9.5	-116.0	entry	2019-06-28
2019-06-28 07:07:20	372.0	405.5	-33.5	-116.0	mae	2019-06-28
2019-06-28 07:07:20	427.0	427.0	0.0	-116.0	mfe	2019-06-28
2019-06-28 11:30:00	421.5	427.0	-5.5	-116.0	exit	2019-06-28
2019-07-02 03:00:40	452.0	452.0	0.0	-116.0	mfe	2019-07-02
2019-07-02 03:00:40	421.5	452.0	-30.5	-116.0	entry	2019-07-02
2019-07-02 03:00:40	414.5	452.0	-37.5	-116.0	mae	2019-07-02
2019-07-02 05:00:00	446.5	452.0	-5.5	-116.0	exit	2019-07-02
2019-07-02 06:50:40	428.0	452.0	-24.0	-116.0	mae	2019-07-02
2019-07-02 06:50:40	446.5	452.0	-5.5	-116.0	entry	2019-07-02
2019-07-02 06:50:40	457.0	457.0	0.0	-116.0	mfe	2019-07-02
2019-07-02 10:11:40	428.0	457.0	-29.0	-116.0	exit	2019-07-02
2019-07-03 03:43:40	428.0	457.0	-29.0	-116.0	mfe	2019-07-03
2019-07-03 03:43:40	428.0	457.0	-29.0	-116.0	entry	2019-07-03
2019-07-03 03:43:40	412.5	457.0	-44.5	-116.0	mae	2019-07-03
2019-07-03 04:00:40	412.5	457.0	-44.5	-116.0	exit	2019-07-03
2019-07-03 08:12:40	412.5	457.0	-44.5	-116.0	entry	2019-07-03
2019-07-03 08:12:40	408.5	457.0	-48.5	-116.0	mae	2019-07-03
2019-07-03 08:12:40	424.5	457.0	-32.5	-116.0	mfe	2019-07-03
2019-07-03 10:00:00	424.0	457.0	-33.0	-116.0	exit	2019-07-03
2019-07-04 03:12:20	424.0	457.0	-33.0	-116.0	entry	2019-07-04
2019-07-04 03:12:20	417.0	457.0	-40.0	-116.0	mae	2019-07-04
2019-07-04 03:12:20	425.0	457.0	-32.0	-116.0	mfe	2019-07-04
2019-07-04 03:15:40	417.0	457.0	-40.0	-116.0	exit	2019-07-04
2019-07-04 04:07:00	417.0	457.0	-40.0	-116.0	entry	2019-07-04
2019-07-04 04:07:00	409.5	457.0	-47.5	-116.0	mae	2019-07-04
2019-07-04 04:07:00	417.5	457.0	-39.5	-116.0	mfe	2019-07-04
2019-07-04 04:20:00	409.5	457.0	-47.5	-116.0	exit	2019-07-04
2019-07-04 07:35:01	426.5	457.0	-30.5	-116.0	mfe	2019-07-04
2019-07-04 07:35:01	409.5	457.0	-47.5	-116.0	entry	2019-07-04
2019-07-04 07:35:01	397.5	457.0	-59.5	-116.0	mae	2019-07-04
2019-07-04 15:00:00	425.0	457.0	-32.0	-116.0	exit	2019-07-04
2019-07-05 01:00:40	425.0	457.0	-32.0	-116.0	entry	2019-07-05
2019-07-05 01:00:40	419.5	457.0	-37.5	-116.0	mae	2019-07-05
2019-07-05 01:00:40	431.5	457.0	-25.5	-116.0	mfe	2019-07-05
2019-07-05 01:00:59	419.5	457.0	-37.5	-116.0	exit	2019-07-05
2019-07-05 02:37:00	419.5	457.0	-37.5	-116.0	entry	2019-07-05
2019-07-05 02:37:00	414.5	457.0	-42.5	-116.0	mae	2019-07-05
2019-07-05 02:37:00	420.0	457.0	-37.0	-116.0	mfe	2019-07-05
2019-07-05 02:46:01	414.5	457.0	-42.5	-116.0	exit	2019-07-05
2019-07-05 05:23:20	399.5	457.0	-57.5	-116.0	mae	2019-07-05
2019-07-05 05:23:20	414.5	457.0	-42.5	-116.0	entry	2019-07-05
2019-07-05 05:23:20	426.0	457.0	-31.0	-116.0	mfe	2019-07-05
2019-07-05 10:05:40	399.5	457.0	-57.5	-116.0	exit	2019-07-05
2019-07-08 02:05:40	399.5	457.0	-57.5	-116.0	entry	2019-07-08
2019-07-08 02:05:40	390.5	457.0	-66.5	-116.0	mae	2019-07-08
2019-07-08 02:05:40	402.5	457.0	-54.5	-116.0	mfe	2019-07-08
2019-07-08 02:44:40	390.5	457.0	-66.5	-116.0	exit	2019-07-08
2019-07-08 04:00:40	390.5	457.0	-66.5	-116.0	entry	2019-07-08
2019-07-08 04:00:40	374.5	457.0	-82.5	-116.0	mae	2019-07-08
2019-07-08 04:00:40	398.0	457.0	-59.0	-116.0	mfe	2019-07-08
2019-07-08 04:32:40	374.5	457.0	-82.5	-116.0	exit	2019-07-08
2019-07-08 05:39:40	374.5	457.0	-82.5	-116.0	entry	2019-07-08
2019-07-08 05:39:40	362.5	457.0	-94.5	-116.0	mae	2019-07-08
2019-07-08 05:39:40	375.0	457.0	-82.0	-116.0	mfe	2019-07-08
2019-07-08 05:51:40	362.5	457.0	-94.5	-116.0	exit	2019-07-08
2019-07-08 09:09:40	350.0	457.0	-107.0	-116.0	mae	2019-07-08
2019-07-08 09:09:40	406.0	457.0	-51.0	-116.0	mfe	2019-07-08
2019-07-08 09:09:40	362.5	457.0	-94.5	-116.0	entry	2019-07-08
2019-07-08 11:30:00	395.5	457.0	-61.5	-116.0	exit	2019-07-08
2019-07-09 01:46:40	395.5	457.0	-61.5	-116.0	entry	2019-07-09
2019-07-09 01:46:40	379.0	457.0	-78.0	-116.0	mae	2019-07-09
2019-07-09 01:46:40	404.0	457.0	-53.0	-116.0	mfe	2019-07-09
2019-07-09 02:45:40	379.0	457.0	-78.0	-116.0	exit	2019-07-09
2019-07-09 03:42:40	379.0	457.0	-78.0	-116.0	entry	2019-07-09
2019-07-09 03:42:40	357.0	457.0	-100.0	-116.0	mae	2019-07-09
2019-07-09 03:42:40	381.5	457.0	-75.5	-116.0	mfe	2019-07-09
2019-07-09 04:27:40	357.0	457.0	-100.0	-116.0	exit	2019-07-09
2019-07-10 02:34:40	357.0	457.0	-100.0	-116.0	entry	2019-07-10
2019-07-10 02:34:40	350.5	457.0	-106.5	-116.0	mae	2019-07-10
2019-07-10 02:34:40	357.0	457.0	-100.0	-116.0	mfe	2019-07-10
2019-07-10 02:46:00	350.5	457.0	-106.5	-116.0	exit	2019-07-10
2019-07-10 05:48:20	350.5	457.0	-106.5	-116.0	mfe	2019-07-10
2019-07-10 05:48:20	350.5	457.0	-106.5	-116.0	entry	2019-07-10
2019-07-10 05:48:20	333.5	457.0	-123.5	-123.5	mae	2019-07-10
2019-07-10 07:04:40	333.5	457.0	-123.5	-123.5	exit	2019-07-10
2019-07-10 08:21:00	333.5	457.0	-123.5	-123.5	entry	2019-07-10
2019-07-10 08:21:00	321.0	457.0	-136.0	-136.0	mae	2019-07-10
2019-07-10 08:21:00	335.0	457.0	-122.0	-136.0	mfe	2019-07-10
2019-07-10 08:51:00	321.0	457.0	-136.0	-136.0	exit	2019-07-10
2019-07-11 03:02:40	321.0	457.0	-136.0	-136.0	entry	2019-07-11
2019-07-11 03:02:40	316.0	457.0	-141.0	-141.0	mae	2019-07-11
2019-07-11 03:02:40	341.5	457.0	-115.5	-141.0	mfe	2019-07-11
2019-07-11 03:30:00	337.5	457.0	-119.5	-141.0	exit	2019-07-11
2019-07-11 04:20:40	337.5	457.0	-119.5	-141.0	entry	2019-07-11
2019-07-11 04:20:40	334.0	457.0	-123.0	-141.0	mae	2019-07-11
2019-07-11 04:20:40	352.0	457.0	-105.0	-141.0	mfe	2019-07-11
2019-07-11 05:00:00	351.5	457.0	-105.5	-141.0	exit	2019-07-11
2019-07-11 06:36:40	351.5	457.0	-105.5	-141.0	entry	2019-07-11
2019-07-11 06:36:40	353.0	457.0	-104.0	-141.0	mae	2019-07-11
2019-07-11 06:36:40	366.0	457.0	-91.0	-141.0	mfe	2019-07-11
2019-07-11 07:30:00	364.5	457.0	-92.5	-141.0	exit	2019-07-11
2019-07-11 08:00:40	364.5	457.0	-92.5	-141.0	entry	2019-07-11
2019-07-11 08:00:40	355.5	457.0	-101.5	-141.0	mae	2019-07-11
2019-07-11 08:00:40	365.5	457.0	-91.5	-141.0	mfe	2019-07-11
2019-07-11 08:27:40	355.5	457.0	-101.5	-141.0	exit	2019-07-11
2019-07-12 02:46:40	355.5	457.0	-101.5	-141.0	entry	2019-07-12
2019-07-12 02:46:40	358.5	457.0	-98.5	-141.0	mae	2019-07-12
2019-07-12 02:46:40	370.0	457.0	-87.0	-141.0	mfe	2019-07-12
2019-07-12 03:00:00	368.0	457.0	-89.0	-141.0	exit	2019-07-12
2019-07-12 03:54:40	400.5	457.0	-56.5	-141.0	mfe	2019-07-12
2019-07-12 03:54:40	368.0	457.0	-89.0	-141.0	entry	2019-07-12
2019-07-12 03:54:40	381.0	457.0	-76.0	-141.0	mae	2019-07-12
2019-07-12 04:00:00	400.5	457.0	-56.5	-141.0	exit	2019-07-12
2019-07-12 04:53:40	400.5	457.0	-56.5	-141.0	entry	2019-07-12
2019-07-12 04:53:40	374.0	457.0	-83.0	-141.0	mae	2019-07-12
2019-07-12 04:53:40	402.0	457.0	-55.0	-141.0	mfe	2019-07-12
2019-07-12 09:33:40	374.0	457.0	-83.0	-141.0	exit	2019-07-12
2019-07-15 05:00:40	374.0	457.0	-83.0	-141.0	entry	2019-07-15
2019-07-15 05:00:40	365.5	457.0	-91.5	-141.0	mae	2019-07-15
2019-07-15 05:00:40	398.0	457.0	-59.0	-141.0	mfe	2019-07-15
2019-07-15 06:00:00	394.0	457.0	-63.0	-141.0	exit	2019-07-15
2019-07-15 08:54:40	410.0	457.0	-47.0	-141.0	mfe	2019-07-15
2019-07-15 08:54:40	386.0	457.0	-71.0	-141.0	mae	2019-07-15
